taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
765394,51.8364793,10.7943502997,215477623,215477623,"c(10.7943502997, 51.8364793)",research,Sambucus nigra,1,species,1.1431858539581299,16.55000000000001,-3.0499999999999545,2.93,1.1431858539581299,16.55000000000001,-3.0499999999999545,2.93,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.1383708332363094,12.750000000000057,19.650000000000034,6.899999999999977,0.5507246376811546,-9.449999999999989,7.250000000000057,16.700000000000045,0.38323353293413276,1.054,7.063,6.0089999999999995,0.3121983691129972,1.4968106807560049,0.44512234007833323,-0.7944441223409358,16.613978494623694,1.0174389042391414,-0.06288190313651042,-0.060752688172009454,3.0630654973749643,-0.9759005526945861,3.9990537634408603,1.0178625443821137,-1.0502928606041022
765394,51.7746512,10.8060728,215468213,215468213,"c(10.8060728, 51.7746512)",research,Sambucus nigra,1,species,1.3917226791381836,15.050000000000011,-3.9499999999999886,3.529,1.3917226791381836,15.050000000000011,-3.9499999999999886,3.529,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.2273679687054955,12.750000000000057,19.650000000000034,6.899999999999977,0.3333333333333278,-9.449999999999989,7.250000000000057,16.700000000000045,0.32934131736526856,1.054,7.063,6.0089999999999995,0.41188217673489763,1.4968106807560049,0.44512234007833323,-0.2360879069770521,16.613978494623694,1.0174389042391414,-1.5371719010423073,-0.060752688172009454,3.0630654973749643,-1.2697238485958102,3.9990537634408603,1.0178625443821137,-0.46180475549987277
765394,53.5375666667,7.9682277778,214593093,214593093,"c(7.9682277778, 53.5375666667)",needs_id,Sambucus nigra,1,species,1.4273550510406494,16.450000000000045,0.05000000000001137,4.8420000000000005,1.4273550510406494,16.450000000000045,0.05000000000001137,4.8420000000000005,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.24012736171292928,12.750000000000057,19.650000000000034,6.899999999999977,0.5362318840579712,-9.449999999999989,7.250000000000057,16.700000000000045,0.5688622754491003,1.054,7.063,6.0089999999999995,0.6303877517057748,1.4968106807560049,0.44512234007833323,-0.15603716879977889,16.613978494623694,1.0174389042391414,-0.16116790299686334,-0.060752688172009454,3.0630654973749643,0.0361574665206916,3.9990537634408603,1.0178625443821137,0.8281533112811856
765394,53.138275,8.173575,214399699,214399699,"c(8.173575, 53.138275)",research,Sambucus nigra,1,species,1.2791932821273804,16.750000000000057,-0.3499999999999659,3.4130000000000003,1.2791932821273804,16.750000000000057,-0.3499999999999659,3.4130000000000003,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.18707295816618805,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.3925777999667166,1.4968106807560049,0.44512234007833323,-0.48889345475297397,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,-0.5757690629991891
765394,-43.5309240167,172.6190717333,213374253,213374253,"c(172.6190717333, -43.5309240167)",research,Sambucus nigra,1,species,0.8018243312835693,16.450000000000045,2.8500000000000227,3.0020000000000002,0.8018243312835693,16.450000000000045,2.8500000000000227,3.0020000000000002,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.01613463079256117,12.750000000000057,19.650000000000034,6.899999999999977,0.5362318840579712,-9.449999999999989,7.250000000000057,16.700000000000045,0.7365269461077831,1.054,7.063,6.0089999999999995,0.3241803960725579,1.4968106807560049,0.44512234007833323,-1.5613378320893327,16.613978494623694,1.0174389042391414,-0.16116790299686334,-0.060752688172009454,3.0630654973749643,0.9502743871022465,3.9990537634408603,1.0178625443821137,-0.9795563938803884
765394,53.1275194444,8.134525,212617692,212617692,"c(8.134525, 53.1275194444)",research,Sambucus nigra,1,species,1.2879188060760498,16.750000000000057,-0.24999999999994316,4.236,1.2879188060760498,16.750000000000057,-0.24999999999994316,4.236,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.19019743131553637,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5508982035928156,1.054,7.063,6.0089999999999995,0.5295390247961391,1.4968106807560049,0.44512234007833323,-0.4692909249245814,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.06178363211303119,3.9990537634408603,1.0178625443821137,0.23278804968992747
765394,53.1851472222,8.1509944444,210796798,210796798,"c(8.1509944444, 53.1851472222)",needs_id,Sambucus nigra,1,species,1.3192670345306396,16.650000000000034,-0.3499999999999659,4.798,1.3192670345306396,16.650000000000034,-0.3499999999999659,4.798,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.20142273980843664,12.750000000000057,19.650000000000034,6.899999999999977,0.5652173913043463,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.6230654018971543,1.4968106807560049,0.44512234007833323,-0.3988648293727986,16.613978494623694,1.0174389042391414,0.03540409672389838,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.7849254705055824
765394,50.620228,8.34262,208781618,208781618,"c(8.34262, 50.620228)",research,Sambucus nigra,1,species,1.1748005151748657,17.55000000000001,-2.0499999999999545,2.335,1.1748005151748657,17.55000000000001,-2.0499999999999545,2.335,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.14969154711876898,12.750000000000057,19.650000000000034,6.899999999999977,0.6956521739130391,-9.449999999999989,7.250000000000057,16.700000000000045,0.44311377245509065,1.054,7.063,6.0089999999999995,0.21318022965551672,1.4968106807560049,0.44512234007833323,-0.7234194660381938,16.613978494623694,1.0174389042391414,0.9199780954673541,-0.060752688172009454,3.0630654973749643,-0.6494302239154607,3.9990537634408603,1.0178625443821137,-1.6348511620014592
765394,54.7004575096,9.9949387461,208534975,208534975,"c(9.9949387461, 54.7004575096)",research,Sambucus nigra,1,species,1.4479598999023438,16.450000000000045,0.05000000000001137,5.078,1.4479598999023438,16.450000000000045,0.05000000000001137,5.078,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.24750563462736694,12.750000000000057,19.650000000000034,6.899999999999977,0.5362318840579712,-9.449999999999989,7.250000000000057,16.700000000000045,0.5688622754491003,1.054,7.063,6.0089999999999995,0.6696621734065569,1.4968106807560049,0.44512234007833323,-0.10974686385110281,16.613978494623694,1.0174389042391414,-0.16116790299686334,-0.060752688172009454,3.0630654973749643,0.0361574665206916,3.9990537634408603,1.0178625443821137,1.0600117299866916
765394,53.151205019,8.1601046499,207538855,207538855,"c(8.1601046499, 53.151205019)",research,Sambucus nigra,1,species,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.1921112164744234,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.582293226826427,1.4968106807560049,0.44512234007833323,-0.45728409085399835,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.5442249934596118
765394,51.794242,10.336205,204926795,204926795,"c(10.336205, 51.794242)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6210644769898955,12.750000000000057,19.650000000000034,6.899999999999977,0.1884057971014433,-9.449999999999989,7.250000000000057,16.700000000000045,0.31137724550898394,1.054,7.063,6.0089999999999995,0.5812947245797969,1.4968106807560049,0.44512234007833323,2.233911730750207,16.613978494623694,1.0174389042391414,-2.5200318996461717,-0.060752688172009454,3.0630654973749643,-1.367664947229533,3.9990537634408603,1.0178625443821137,0.5383302878993022
765394,51.8042305556,10.3365777778,204146230,204146230,"c(10.3365777778, 51.8042305556)",research,Sambucus nigra,1,species,2.4475395679473877,14.250000000000057,-4.149999999999977,3.749,2.4475395679473877,14.250000000000057,-4.149999999999977,3.749,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6054394219637166,12.750000000000057,19.650000000000034,6.899999999999977,0.2173913043478268,-9.449999999999989,7.250000000000057,16.700000000000045,0.3173652694610777,1.054,7.063,6.0089999999999995,0.44849392577799974,1.4968106807560049,0.44512234007833323,2.1358822094260024,16.613978494623694,1.0174389042391414,-2.3234598999253544,-0.060752688172009454,3.0630654973749643,-1.3350179143516316,3.9990537634408603,1.0178625443821137,-0.2456655516218583
765394,51.7904285607,10.3355113147,204012002,204012002,"c(10.3355113147, 51.7904285607)",needs_id,Sambucus nigra,1,species,2.479109287261963,14.250000000000057,-4.149999999999977,2.999,2.479109287261963,14.250000000000057,-4.149999999999977,2.999,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6167440428565278,12.750000000000057,19.650000000000034,6.899999999999977,0.2173913043478268,-9.449999999999989,7.250000000000057,16.700000000000045,0.3173652694610777,1.054,7.063,6.0089999999999995,0.3236811449492428,1.4968106807560049,0.44512234007833323,2.2068059004477103,16.613978494623694,1.0174389042391414,-2.3234598999253544,-0.060752688172009454,3.0630654973749643,-1.3350179143516316,3.9990537634408603,1.0178625443821137,-0.9825037466605433
765394,51.7847027778,10.3333972222,204011606,204011606,"c(10.3333972222, 51.7847027778)",needs_id,Sambucus nigra,1,species,2.479109287261963,14.250000000000057,-4.149999999999977,2.999,2.479109287261963,14.250000000000057,-4.149999999999977,2.999,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6167440428565278,12.750000000000057,19.650000000000034,6.899999999999977,0.2173913043478268,-9.449999999999989,7.250000000000057,16.700000000000045,0.3173652694610777,1.054,7.063,6.0089999999999995,0.3236811449492428,1.4968106807560049,0.44512234007833323,2.2068059004477103,16.613978494623694,1.0174389042391414,-2.3234598999253544,-0.060752688172009454,3.0630654973749643,-1.3350179143516316,3.9990537634408603,1.0178625443821137,-0.9825037466605433
765394,51.794242,10.336205,204009066,204009066,"c(10.336205, 51.794242)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6210644769898955,12.750000000000057,19.650000000000034,6.899999999999977,0.1884057971014433,-9.449999999999989,7.250000000000057,16.700000000000045,0.31137724550898394,1.054,7.063,6.0089999999999995,0.5812947245797969,1.4968106807560049,0.44512234007833323,2.233911730750207,16.613978494623694,1.0174389042391414,-2.5200318996461717,-0.060752688172009454,3.0630654973749643,-1.367664947229533,3.9990537634408603,1.0178625443821137,0.5383302878993022
765394,51.794226,10.336747,204008782,204008782,"c(10.336747, 51.794226)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6210644769898955,12.750000000000057,19.650000000000034,6.899999999999977,0.1884057971014433,-9.449999999999989,7.250000000000057,16.700000000000045,0.31137724550898394,1.054,7.063,6.0089999999999995,0.5812947245797969,1.4968106807560049,0.44512234007833323,2.233911730750207,16.613978494623694,1.0174389042391414,-2.5200318996461717,-0.060752688172009454,3.0630654973749643,-1.367664947229533,3.9990537634408603,1.0178625443821137,0.5383302878993022
765394,51.806372,10.334397,204006582,204006582,"c(10.334397, 51.806372)",needs_id,Sambucus nigra,1,species,2.4475395679473877,14.250000000000057,-4.149999999999977,3.749,2.4475395679473877,14.250000000000057,-4.149999999999977,3.749,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6054394219637166,12.750000000000057,19.650000000000034,6.899999999999977,0.2173913043478268,-9.449999999999989,7.250000000000057,16.700000000000045,0.3173652694610777,1.054,7.063,6.0089999999999995,0.44849392577799974,1.4968106807560049,0.44512234007833323,2.1358822094260024,16.613978494623694,1.0174389042391414,-2.3234598999253544,-0.060752688172009454,3.0630654973749643,-1.3350179143516316,3.9990537634408603,1.0178625443821137,-0.2456655516218583
765394,53.7097421746,7.229031594,203904305,203904305,"c(7.229031594, 53.7097421746)",research,Sambucus nigra,1,species,2.029200792312622,16.250000000000057,1.5500000000000114,5.495,2.029200792312622,16.250000000000057,1.5500000000000114,5.495,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.45563887365378886,12.750000000000057,19.650000000000034,6.899999999999977,0.5072463768115959,-9.449999999999989,7.250000000000057,16.700000000000045,0.6586826347305371,1.054,7.063,6.0089999999999995,0.7390580795473457,1.4968106807560049,0.44512234007833323,1.1960534523226276,16.613978494623694,1.0174389042391414,-0.35773990271762507,-0.060752688172009454,3.0630654973749643,0.5258629596893798,3.9990537634408603,1.0178625443821137,1.4696937664282004
765394,51.1872051102,10.0597717097,193468354,193468354,"c(10.0597717097, 51.1872051102)",research,Sambucus nigra,1,species,1.0039101839065552,17.55000000000001,-2.249999999999943,2.424,1.0039101839065552,17.55000000000001,-2.249999999999943,2.424,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.08849840219450325,12.750000000000057,19.650000000000034,6.899999999999977,0.6956521739130391,-9.449999999999989,7.250000000000057,16.700000000000045,0.43113772455089977,1.054,7.063,6.0089999999999995,0.22799134631386253,1.4968106807560049,0.44512234007833323,-1.1073371351406636,16.613978494623694,1.0174389042391414,0.9199780954673541,-0.060752688172009454,3.0630654973749643,-0.7147242896712821,3.9990537634408603,1.0178625443821137,-1.5474130295235353
765394,47.231898,0.116375,183963226,183963226,"c(0.116375, 47.231898)",research,Sambucus nigra,1,species,0.756766140460968,19.350000000000023,2.250000000000057,4.636,0.756766140460968,19.350000000000023,2.250000000000057,4.636,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0,12.750000000000057,19.650000000000034,6.899999999999977,0.956521739130433,-9.449999999999989,7.250000000000057,16.700000000000045,0.7005988023952104,1.054,7.063,6.0089999999999995,0.5961058412381428,1.4968106807560049,0.44512234007833323,-1.6625643641359424,16.613978494623694,1.0174389042391414,2.6891260929543215,-0.060752688172009454,3.0630654973749643,0.7543921898347824,3.9990537634408603,1.0178625443821137,0.6257684203772265
765394,47.2341219722,0.1617189722,183959316,183959316,"c(0.1617189722, 47.2341219722)",research,Sambucus nigra,1,species,0.7625291347503662,19.350000000000023,2.250000000000057,4.138,0.7625291347503662,19.350000000000023,2.250000000000057,4.138,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.002063637785306669,12.750000000000057,19.650000000000034,6.899999999999977,0.956521739130433,-9.449999999999989,7.250000000000057,16.700000000000045,0.7005988023952104,1.054,7.063,6.0089999999999995,0.5132301547678482,1.4968106807560049,0.44512234007833323,-1.6496173745771079,16.613978494623694,1.0174389042391414,2.6891260929543215,-0.060752688172009454,3.0630654973749643,0.7543921898347824,3.9990537634408603,1.0178625443821137,0.13650785887153943
765394,46.315134,-0.6087839722,182356735,182356735,"c(-0.6087839722, 46.315134)",research,Sambucus nigra,1,species,0.9971134662628174,19.650000000000034,2.8500000000000227,3.531,0.9971134662628174,19.650000000000034,2.8500000000000227,3.531,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.08606460430379902,12.750000000000057,19.650000000000034,6.899999999999977,1,-9.449999999999989,7.250000000000057,16.700000000000045,0.7365269461077831,1.054,7.063,6.0089999999999995,0.41221501081710776,1.4968106807560049,0.44512234007833323,-1.1226064600694947,16.613978494623694,1.0174389042391414,2.983984092535492,-0.060752688172009454,3.0630654973749643,0.9502743871022465,3.9990537634408603,1.0178625443821137,-0.45983985364643604
765394,46.3077609722,-0.6027259722,182313764,182313764,"c(-0.6027259722, 46.3077609722)",research,Sambucus nigra,1,species,0.997538149356842,19.650000000000034,2.8500000000000227,3.415,0.997538149356842,19.650000000000034,2.8500000000000227,3.415,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.08621667665292879,12.750000000000057,19.650000000000034,6.899999999999977,1,-9.449999999999989,7.250000000000057,16.700000000000045,0.7365269461077831,1.054,7.063,6.0089999999999995,0.3929106340489266,1.4968106807560049,0.44512234007833323,-1.1216523783355834,16.613978494623694,1.0174389042391414,2.983984092535492,-0.060752688172009454,3.0630654973749643,0.9502743871022465,3.9990537634408603,1.0178625443821137,-0.5738041611457527
765394,53.1479224799,8.1966237181,179666085,179666085,"c(8.1966237181, 53.1479224799)",needs_id,Sambucus nigra,1,species,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.18877322307515304,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.3711100016641705,1.4968106807560049,0.44512234007833323,-0.47822621838990675,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,-0.7025052325458429
765394,53.170020825,8.0603049695,178185041,178185041,"c(8.0603049695, 53.170020825)",research,Sambucus nigra,1,species,1.3121237754821777,16.650000000000034,-0.3499999999999659,4.5760000000000005,1.3121237754821777,16.650000000000034,-0.3499999999999659,4.5760000000000005,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.19886485088084252,12.750000000000057,19.650000000000034,6.899999999999977,0.5652173913043463,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.5861208187718423,1.4968106807560049,0.44512234007833323,-0.41491268499650164,16.613978494623694,1.0174389042391414,0.03540409672389838,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.566821364774132
765394,47.465233,11.130824,177970301,177970301,"c(11.130824, 47.465233)",research,Sambucus nigra,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.3427877868892889,12.750000000000057,19.650000000000034,6.899999999999977,0.31884057971014435,-9.449999999999989,7.250000000000057,16.700000000000045,0,1.054,7.063,6.0089999999999995,0.23614578132800798,1.4968106807560049,0.44512234007833323,0.4880407126615394,16.613978494623694,1.0174389042391414,-1.6354579009026602,-0.060752688172009454,3.0630654973749643,-3.0653106568810005,3.9990537634408603,1.0178625443821137,-1.4992729341143411
765394,47.46268,11.128206,177966495,177966495,"c(11.128206, 47.46268)",research,Sambucus nigra,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.3427877868892889,12.750000000000057,19.650000000000034,6.899999999999977,0.31884057971014435,-9.449999999999989,7.250000000000057,16.700000000000045,0,1.054,7.063,6.0089999999999995,0.23614578132800798,1.4968106807560049,0.44512234007833323,0.4880407126615394,16.613978494623694,1.0174389042391414,-1.6354579009026602,-0.060752688172009454,3.0630654973749643,-3.0653106568810005,3.9990537634408603,1.0178625443821137,-1.4992729341143411
765394,47.485202,11.112994,177217481,177217481,"c(11.112994, 47.485202)",research,Sambucus nigra,1,species,1.5509943962097168,16.650000000000034,-7.849999999999966,1.054,1.5509943962097168,16.650000000000034,-7.849999999999966,1.054,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.2844006702794219,12.750000000000057,19.650000000000034,6.899999999999977,0.5652173913043463,-9.449999999999989,7.250000000000057,16.700000000000045,0.09580838323353404,1.054,7.063,6.0089999999999995,0,1.4968106807560049,0.44512234007833323,0.12172769276009962,16.613978494623694,1.0174389042391414,0.03540409672389838,-0.060752688172009454,3.0630654973749643,-2.5429581308343923,3.9990537634408603,1.0178625443821137,-2.893370799127533
765394,49.7977813988,9.9430269375,176746858,176746858,"c(9.9430269375, 49.7977813988)",research,Sambucus nigra,1,species,0.8057146668434143,18.450000000000045,-2.0499999999999545,2.328,0.8057146668434143,18.450000000000045,-2.0499999999999545,2.328,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.017527698884540248,12.750000000000057,19.650000000000034,6.899999999999977,0.8260869565217402,-9.449999999999989,7.250000000000057,16.700000000000045,0.44311377245509065,1.054,7.063,6.0089999999999995,0.21201531036778165,1.4968106807560049,0.44512234007833323,-1.5525979077818708,16.613978494623694,1.0174389042391414,1.8045520942108657,-0.060752688172009454,3.0630654973749643,-0.6494302239154607,3.9990537634408603,1.0178625443821137,-1.641728318488487
765394,48.130592,11.583417,176573508,176573508,"c(11.583417, 48.130592)",research,Sambucus nigra,1,species,1.3152987957000732,17.55000000000001,-3.849999999999966,2.3930000000000002,1.3152987957000732,17.55000000000001,-3.849999999999966,2.3930000000000002,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.20000177577816808,12.750000000000057,19.650000000000034,6.899999999999977,0.6956521739130391,-9.449999999999989,7.250000000000057,16.700000000000045,0.3353293413173657,1.054,7.063,6.0089999999999995,0.2228324180396073,1.4968106807560049,0.44512234007833323,-0.4077797690944672,16.613978494623694,1.0174389042391414,0.9199780954673541,-0.060752688172009454,3.0630654973749643,-1.2370768157178902,3.9990537634408603,1.0178625443821137,-1.5778690082518005
765394,47.6668549722,11.1361209722,176273634,176273634,"c(11.1361209722, 47.6668549722)",research,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.35803425113246945,12.750000000000057,19.650000000000034,6.899999999999977,0.5652173913043463,-9.449999999999989,7.250000000000057,16.700000000000045,0.11377245508982209,1.054,7.063,6.0089999999999995,0.11882176734897654,1.4968106807560049,0.44512234007833323,0.5836950056634815,16.613978494623694,1.0174389042391414,0.03540409672389838,-0.060752688172009454,3.0630654973749643,-2.4450170322006506,3.9990537634408603,1.0178625443821137,-2.1919008374507047
765394,47.666920932,11.1362622678,176270112,176270112,"c(11.1362622678, 47.666920932)",research,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.35803425113246945,12.750000000000057,19.650000000000034,6.899999999999977,0.5652173913043463,-9.449999999999989,7.250000000000057,16.700000000000045,0.11377245508982209,1.054,7.063,6.0089999999999995,0.11882176734897654,1.4968106807560049,0.44512234007833323,0.5836950056634815,16.613978494623694,1.0174389042391414,0.03540409672389838,-0.060752688172009454,3.0630654973749643,-2.4450170322006506,3.9990537634408603,1.0178625443821137,-2.1919008374507047
765394,47.6668263267,11.1359350383,176268544,176268544,"c(11.1359350383, 47.6668263267)",needs_id,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.35803425113246945,12.750000000000057,19.650000000000034,6.899999999999977,0.5652173913043463,-9.449999999999989,7.250000000000057,16.700000000000045,0.11377245508982209,1.054,7.063,6.0089999999999995,0.11882176734897654,1.4968106807560049,0.44512234007833323,0.5836950056634815,16.613978494623694,1.0174389042391414,0.03540409672389838,-0.060752688172009454,3.0630654973749643,-2.4450170322006506,3.9990537634408603,1.0178625443821137,-2.1919008374507047
765394,47.6668263267,11.1359350383,176268113,176268113,"c(11.1359350383, 47.6668263267)",needs_id,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.35803425113246945,12.750000000000057,19.650000000000034,6.899999999999977,0.5652173913043463,-9.449999999999989,7.250000000000057,16.700000000000045,0.11377245508982209,1.054,7.063,6.0089999999999995,0.11882176734897654,1.4968106807560049,0.44512234007833323,0.5836950056634815,16.613978494623694,1.0174389042391414,0.03540409672389838,-0.060752688172009454,3.0630654973749643,-2.4450170322006506,3.9990537634408603,1.0178625443821137,-2.1919008374507047
765394,47.6668263267,11.1359350383,176266939,176266939,"c(11.1359350383, 47.6668263267)",research,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.35803425113246945,12.750000000000057,19.650000000000034,6.899999999999977,0.5652173913043463,-9.449999999999989,7.250000000000057,16.700000000000045,0.11377245508982209,1.054,7.063,6.0089999999999995,0.11882176734897654,1.4968106807560049,0.44512234007833323,0.5836950056634815,16.613978494623694,1.0174389042391414,0.03540409672389838,-0.060752688172009454,3.0630654973749643,-2.4450170322006506,3.9990537634408603,1.0178625443821137,-2.1919008374507047
765394,51.795018908,10.3360275136,172753612,172753612,"c(10.3360275136, 51.795018908)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6210644769898955,12.750000000000057,19.650000000000034,6.899999999999977,0.1884057971014433,-9.449999999999989,7.250000000000057,16.700000000000045,0.31137724550898394,1.054,7.063,6.0089999999999995,0.5812947245797969,1.4968106807560049,0.44512234007833323,2.233911730750207,16.613978494623694,1.0174389042391414,-2.5200318996461717,-0.060752688172009454,3.0630654973749643,-1.367664947229533,3.9990537634408603,1.0178625443821137,0.5383302878993022
765394,51.7939641664,10.3361543645,172753610,172753610,"c(10.3361543645, 51.7939641664)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.6210644769898955,12.750000000000057,19.650000000000034,6.899999999999977,0.1884057971014433,-9.449999999999989,7.250000000000057,16.700000000000045,0.31137724550898394,1.054,7.063,6.0089999999999995,0.5812947245797969,1.4968106807560049,0.44512234007833323,2.233911730750207,16.613978494623694,1.0174389042391414,-2.5200318996461717,-0.060752688172009454,3.0630654973749643,-1.367664947229533,3.9990537634408603,1.0178625443821137,0.5383302878993022
