taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
359752,43.5117833333,-1.5101638889,316691502,316691502,"c(-1.5101638889, 43.5117833333)",research,Dryopteris dilatata,1,species,2.2612743377685547,20.250000000000057,6.4500000000000455,2.563,2.2612743377685547,20.250000000000057,6.4500000000000455,2.563
359752,51.3844444444,-1.681,313534684,313534684,"c(-1.681, 51.3844444444)",needs_id,Dryopteris dilatata,1,species,1.3455902338027954,15.550000000000011,1.150000000000034,3.443,1.3455902338027954,15.550000000000011,1.150000000000034,3.443
359752,49.6560805556,-1.7333166667,295346941,295346941,"c(-1.7333166667, 49.6560805556)",needs_id,Dryopteris dilatata,1,species,1.9322706460952759,16.250000000000057,4.850000000000023,4.618,1.9322706460952759,16.250000000000057,4.850000000000023,4.618
359752,51.5598555556,6.352925,284751927,284751927,"c(6.352925, 51.5598555556)",needs_id,Dryopteris dilatata,1,species,1.1626255512237549,17.650000000000034,0.25000000000005684,4.627,1.1626255512237549,17.650000000000034,0.25000000000005684,4.627
359752,51.0883722222,2.5937138889,282924836,282924836,"c(2.5937138889, 51.0883722222)",needs_id,Dryopteris dilatata,1,species,1.3664231300354004,16.950000000000045,2.3500000000000227,3.86,1.3664231300354004,16.950000000000045,2.3500000000000227,3.86
359752,57.3143388889,11.0479055556,282671412,282671412,"c(11.0479055556, 57.3143388889)",needs_id,Dryopteris dilatata,1,species,2.193209648132324,15.750000000000057,0.5500000000000114,3.336,2.193209648132324,15.750000000000057,0.5500000000000114,3.336
359752,52.3743366667,4.5826716667,272403824,272403824,"c(4.5826716667, 52.3743366667)",needs_id,Dryopteris dilatata,1,species,1.96002995967865,16.450000000000045,2.150000000000034,3.379,1.96002995967865,16.450000000000045,2.150000000000034,3.379
359752,47.461567,11.1270039722,177866997,177866997,"c(11.1270039722, 47.461567)",needs_id,Dryopteris dilatata,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473
359752,53.2983044444,9.8489209637,173192211,173192211,"c(9.8489209637, 53.2983044444)",research,Dryopteris dilatata,1,species,1.3166592121124268,16.650000000000034,-1.2499999999999432,3.004,1.3166592121124268,16.650000000000034,-1.2499999999999432,3.004
359752,-43.5642838,172.63276705,141476283,141476283,"c(172.63276705, -43.5642838)",research,Dryopteris dilatata,1,species,0.8358878493309021,16.55000000000001,2.9500000000000455,2.351,0.8358878493309021,16.55000000000001,2.9500000000000455,2.351
498529,51.1393777778,2.7168138889,281552603,281552603,"c(2.7168138889, 51.1393777778)",needs_id,Cotoneaster dielsianus,1,species,1.5408830642700195,16.950000000000045,2.750000000000057,4.195,1.5408830642700195,16.950000000000045,2.750000000000057,4.195
765394,50.760719,8.845628,324731763,324731763,"c(8.845628, 50.760719)",research,Sambucus nigra,1,species,1.1221522092819214,17.350000000000023,-1.849999999999966,3.874,1.1221522092819214,17.350000000000023,-1.849999999999966,3.874
765394,50.1340027778,1.7401111111,322915361,322915361,"c(1.7401111111, 50.1340027778)",research,Sambucus nigra,1,species,1.1803523302078247,17.250000000000057,1.9500000000000455,4.25,1.1803523302078247,17.250000000000057,1.9500000000000455,4.25
765394,50.13235,1.7383888889,322910257,322910257,"c(1.7383888889, 50.13235)",research,Sambucus nigra,1,species,1.1835459470748901,17.250000000000057,1.9500000000000455,4.106,1.1835459470748901,17.250000000000057,1.9500000000000455,4.106
765394,43.3604777778,-1.7756305556,320617025,320617025,"c(-1.7756305556, 43.3604777778)",needs_id,Sambucus nigra,1,species,NA,19.850000000000023,6.650000000000034,3.6910000000000003,NA,19.850000000000023,6.650000000000034,3.6910000000000003
765394,53.9854611111,-8.2308888889,317191843,317191843,"c(-8.2308888889, 53.9854611111)",research,Sambucus nigra,1,species,2.2559642791748047,14.550000000000011,2.4500000000000455,5.41,2.2559642791748047,14.550000000000011,2.4500000000000455,5.41
765394,53.9924638889,-8.0677833333,316550985,316550985,"c(-8.0677833333, 53.9924638889)",needs_id,Sambucus nigra,1,species,2.3052804470062256,14.550000000000011,2.3500000000000227,4.753,2.3052804470062256,14.550000000000011,2.3500000000000227,4.753
765394,55.1494611111,-6.8776194444,314537186,314537186,"c(-6.8776194444, 55.1494611111)",research,Sambucus nigra,1,species,3.5494046211242676,12.750000000000057,3.150000000000034,7.063,3.5494046211242676,12.750000000000057,3.150000000000034,7.063
765394,51.133025,-1.8211305556,312252740,312252740,"c(-1.8211305556, 51.133025)",needs_id,Sambucus nigra,1,species,1.2860764265060425,16.250000000000057,1.7500000000000568,4.135,1.2860764265060425,16.250000000000057,1.7500000000000568,4.135
765394,51.074361111100004,-1.7979638889,312228766,312228766,"c(-1.7979638889, 51.0743611111)",research,Sambucus nigra,1,species,1.2059396505355835,16.350000000000023,1.9500000000000455,3.1830000000000003,1.2059396505355835,16.350000000000023,1.9500000000000455,3.1830000000000003
765394,51.2792027778,1.0846611111,311998648,311998648,"c(1.0846611111, 51.2792027778)",research,Sambucus nigra,1,species,1.1253212690353394,16.750000000000057,2.750000000000057,2.973,1.1253212690353394,16.750000000000057,2.750000000000057,2.973
765394,51.8008833333,10.3317972222,311062660,311062660,"c(10.3317972222, 51.8008833333)",research,Sambucus nigra,1,species,2.4354374408721924,14.250000000000057,-4.149999999999977,3.451,2.4354374408721924,14.250000000000057,-4.149999999999977,3.451
765394,51.7957416667,10.3359,311003371,311003371,"c(10.3359, 51.7957416667)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547
765394,51.9584888889,7.616275,310509365,310509365,"c(7.616275, 51.9584888889)",research,Sambucus nigra,1,species,1.2086783647537231,17.450000000000045,-0.3499999999999659,3.282,1.2086783647537231,17.450000000000045,-0.3499999999999659,3.282
765394,48.2742613741,-4.5994910584,308135642,308135642,"c(-4.5994910584, 48.2742613741)",research,Sambucus nigra,1,species,2.4421863555908203,16.150000000000034,7.250000000000057,4.244,2.4421863555908203,16.150000000000034,7.250000000000057,4.244
765394,48.6122444444,-1.5095583333,305830486,305830486,"c(-1.5095583333, 48.6122444444)",research,Sambucus nigra,1,species,1.3235280513763428,17.250000000000057,3.8500000000000227,4.1690000000000005,1.3235280513763428,17.250000000000057,3.8500000000000227,4.1690000000000005
765394,48.6352916667,-1.5111194444,305826569,305826569,"c(-1.5111194444, 48.6352916667)",research,Sambucus nigra,1,species,NA,17.250000000000057,4.050000000000011,5.521,NA,17.250000000000057,4.050000000000011,5.521
765394,49.4351305556,-2.5442638889,305725113,305725113,"c(-2.5442638889, 49.4351305556)",needs_id,Sambucus nigra,1,species,2.9327824115753174,15.750000000000057,6.4500000000000455,4.993,2.9327824115753174,15.750000000000057,6.4500000000000455,4.993
765394,53.1320111111,8.1109138889,299607654,299607654,"c(8.1109138889, 53.1320111111)",research,Sambucus nigra,1,species,1.296431303024292,16.750000000000057,-0.3499999999999659,4.486,1.296431303024292,16.750000000000057,-0.3499999999999659,4.486
765394,49.6798027778,-1.7695555556,295348522,295348522,"c(-1.7695555556, 49.6798027778)",research,Sambucus nigra,1,species,1.9411238431930542,16.250000000000057,5.150000000000034,5.431,1.9411238431930542,16.250000000000057,5.150000000000034,5.431
765394,49.6318388889,-1.6162861111,294538886,294538886,"c(-1.6162861111, 49.6318388889)",research,Sambucus nigra,1,species,1.6895004510879517,16.350000000000023,4.550000000000011,4.311,1.6895004510879517,16.350000000000023,4.550000000000011,4.311
765394,49.6644527778,-1.6989111111,294537034,294537034,"c(-1.6989111111, 49.6644527778)",research,Sambucus nigra,1,species,1.7520263195037842,16.450000000000045,5.050000000000011,4.107,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
765394,49.5893027778,-1.2475611111,293668829,293668829,"c(-1.2475611111, 49.5893027778)",research,Sambucus nigra,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
765394,49.5888527778,-1.2464888889,293666310,293666310,"c(-1.2464888889, 49.5888527778)",research,Sambucus nigra,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
765394,49.5888388889,-1.2464666667,293665681,293665681,"c(-1.2464666667, 49.5888388889)",research,Sambucus nigra,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
765394,49.5892222222,-1.2460138889,293664474,293664474,"c(-1.2460138889, 49.5892222222)",research,Sambucus nigra,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
765394,49.5892861111,-1.2460333333,293663154,293663154,"c(-1.2460333333, 49.5892861111)",research,Sambucus nigra,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
765394,49.5893694444,-1.2454166667,293662868,293662868,"c(-1.2454166667, 49.5893694444)",needs_id,Sambucus nigra,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
765394,49.5901611111,-1.2471472222,293658491,293658491,"c(-1.2471472222, 49.5901611111)",research,Sambucus nigra,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
765394,49.4069972222,0.1936166667,292020978,292020978,"c(0.1936166667, 49.4069972222)",research,Sambucus nigra,1,species,1.39239501953125,16.650000000000034,2.5500000000000114,5.1610000000000005,1.39239501953125,16.650000000000034,2.5500000000000114,5.1610000000000005
765394,49.3128194444,-0.0285388889,292018113,292018113,"c(-0.0285388889, 49.3128194444)",research,Sambucus nigra,1,species,1.2503931522369385,17.05000000000001,2.5500000000000114,6.042,1.2503931522369385,17.05000000000001,2.5500000000000114,6.042
765394,49.4233055556,0.2339277778,292014389,292014389,"c(0.2339277778, 49.4233055556)",needs_id,Sambucus nigra,1,species,1.318098545074463,17.150000000000034,2.9500000000000455,3.486,1.318098545074463,17.150000000000034,2.9500000000000455,3.486
765394,50.1891611111,1.6306472222,291761825,291761825,"c(1.6306472222, 50.1891611111)",needs_id,Sambucus nigra,1,species,1.3215349912643433,16.950000000000045,2.3500000000000227,4.55,1.3215349912643433,16.950000000000045,2.3500000000000227,4.55
765394,50.7245222222,1.6162416667,289216591,289216591,"c(1.6162416667, 50.7245222222)",research,Sambucus nigra,1,species,1.4389798641204834,16.650000000000034,2.5500000000000114,3.6870000000000003,1.4389798641204834,16.650000000000034,2.5500000000000114,3.6870000000000003
765394,50.87275,3.603347,286486846,286486846,"c(3.603347, 50.87275)",needs_id,Sambucus nigra,1,species,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741
765394,50.873049,3.603425,286485612,286485612,"c(3.603425, 50.873049)",needs_id,Sambucus nigra,1,species,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741
765394,50.873225,3.603438,286484631,286484631,"c(3.603438, 50.873225)",research,Sambucus nigra,1,species,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741
765394,51.562078,6.346809,284754249,284754249,"c(6.346809, 51.562078)",research,Sambucus nigra,1,species,1.1604255437850952,17.650000000000034,0.25000000000005684,4.679,1.1604255437850952,17.650000000000034,0.25000000000005684,4.679
765394,51.0886083333,2.6079305556,283085736,283085736,"c(2.6079305556, 51.0886083333)",needs_id,Sambucus nigra,1,species,1.3618741035461426,16.950000000000045,2.3500000000000227,4.14,1.3618741035461426,16.950000000000045,2.3500000000000227,4.14
765394,51.0900194444,2.6106972222,283083101,283083101,"c(2.6106972222, 51.0900194444)",research,Sambucus nigra,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
765394,55.9512222222,10.5493583333,282668196,282668196,"c(10.5493583333, 55.9512222222)",research,Sambucus nigra,1,species,1.6781940460205078,15.850000000000023,0.5500000000000114,5.641,1.6781940460205078,15.850000000000023,0.5500000000000114,5.641
765394,55.9803166667,12.3383166667,282588148,282588148,"c(12.3383166667, 55.9803166667)",research,Sambucus nigra,1,species,1.3857629299163818,16.250000000000057,-1.2499999999999432,3.4010000000000002,1.3857629299163818,16.250000000000057,-1.2499999999999432,3.4010000000000002
765394,56.0175972222,12.3670666667,282587985,282587985,"c(12.3670666667, 56.0175972222)",research,Sambucus nigra,1,species,1.3245242834091187,16.350000000000023,-1.2499999999999432,4.454,1.3245242834091187,16.350000000000023,-1.2499999999999432,4.454
765394,56.0462722222,12.3766777778,282587982,282587982,"c(12.3766777778, 56.0462722222)",research,Sambucus nigra,1,species,1.3188282251358032,16.350000000000023,-1.1499999999999773,4.309,1.3188282251358032,16.350000000000023,-1.1499999999999773,4.309
765394,53.8453,14.6112194444,282583892,282583892,"c(14.6112194444, 53.8453)",research,Sambucus nigra,1,species,1.2440557479858398,17.150000000000034,-1.0499999999999545,4.1930000000000005,1.2440557479858398,17.150000000000034,-1.0499999999999545,4.1930000000000005
765394,53.843925,14.6172388889,282583891,282583891,"c(14.6172388889, 53.843925)",research,Sambucus nigra,1,species,NA,17.150000000000034,-1.0499999999999545,4.604,NA,17.150000000000034,-1.0499999999999545,4.604
765394,53.8439222222,14.6175027778,282583890,282583890,"c(14.6175027778, 53.8439222222)",research,Sambucus nigra,1,species,NA,17.150000000000034,-1.0499999999999545,4.604,NA,17.150000000000034,-1.0499999999999545,4.604
765394,53.8436555556,14.6176083333,282583885,282583885,"c(14.6176083333, 53.8436555556)",research,Sambucus nigra,1,species,NA,17.150000000000034,-1.0499999999999545,4.604,NA,17.150000000000034,-1.0499999999999545,4.604
765394,51.6780472222,4.3954027778,282022321,282022321,"c(4.3954027778, 51.6780472222)",needs_id,Sambucus nigra,1,species,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67
765394,51.6780694444,4.3952333333,282022320,282022320,"c(4.3952333333, 51.6780694444)",research,Sambucus nigra,1,species,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67
765394,51.6780666667,4.3952055556,282022314,282022314,"c(4.3952055556, 51.6780666667)",research,Sambucus nigra,1,species,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67
765394,51.6763333333,4.3952444444,282022312,282022312,"c(4.3952444444, 51.6763333333)",needs_id,Sambucus nigra,1,species,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67
765394,51.6763638889,4.3952555556,282022307,282022307,"c(4.3952555556, 51.6763638889)",needs_id,Sambucus nigra,1,species,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67
765394,51.6763694444,4.3952444444,282022305,282022305,"c(4.3952444444, 51.6763694444)",needs_id,Sambucus nigra,1,species,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67
765394,51.6763722222,4.3952416667,282022300,282022300,"c(4.3952416667, 51.6763722222)",needs_id,Sambucus nigra,1,species,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67,1.3011199235916138,17.150000000000034,0.8500000000000227,5.67
765394,51.5873444444,3.6148416667,282020382,282020382,"c(3.6148416667, 51.5873444444)",research,Sambucus nigra,1,species,1.5407711267471313,16.950000000000045,2.250000000000057,5.009,1.5407711267471313,16.950000000000045,2.250000000000057,5.009
765394,52.13945,4.3354222222,282011728,282011728,"c(4.3354222222, 52.13945)",research,Sambucus nigra,1,species,1.7950084209442139,16.650000000000034,1.9500000000000455,4.702,1.7950084209442139,16.650000000000034,1.9500000000000455,4.702
765394,52.155575,4.3565666667,282011722,282011722,"c(4.3565666667, 52.155575)",research,Sambucus nigra,1,species,1.817342758178711,16.650000000000034,1.9500000000000455,4.613,1.817342758178711,16.650000000000034,1.9500000000000455,4.613
765394,51.6891055556,4.2138777778,282005649,282005649,"c(4.2138777778, 51.6891055556)",research,Sambucus nigra,1,species,1.3044044971466064,17.150000000000034,1.0500000000000114,4.096,1.3044044971466064,17.150000000000034,1.0500000000000114,4.096
765394,51.6890444444,4.2138805556,282005648,282005648,"c(4.2138805556, 51.6890444444)",research,Sambucus nigra,1,species,1.3044044971466064,17.150000000000034,1.0500000000000114,4.096,1.3044044971466064,17.150000000000034,1.0500000000000114,4.096
765394,51.1394194444,2.7175222222,281687521,281687521,"c(2.7175222222, 51.1394194444)",needs_id,Sambucus nigra,1,species,1.5408830642700195,16.950000000000045,2.750000000000057,4.195,1.5408830642700195,16.950000000000045,2.750000000000057,4.195
765394,51.1389722222,2.7160055556,281556502,281556502,"c(2.7160055556, 51.1389722222)",needs_id,Sambucus nigra,1,species,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
765394,51.1390305556,2.7160388889,281552613,281552613,"c(2.7160388889, 51.1390305556)",needs_id,Sambucus nigra,1,species,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
765394,51.1390916667,2.7162972222,281552611,281552611,"c(2.7162972222, 51.1390916667)",needs_id,Sambucus nigra,1,species,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
765394,51.1395444444,2.7173361111,281434394,281434394,"c(2.7173361111, 51.1395444444)",needs_id,Sambucus nigra,1,species,1.5408830642700195,16.950000000000045,2.750000000000057,4.195,1.5408830642700195,16.950000000000045,2.750000000000057,4.195
765394,51.2204444444,2.9224527778,280955936,280955936,"c(2.9224527778, 51.2204444444)",needs_id,Sambucus nigra,1,species,1.8116227388381958,16.950000000000045,3.0500000000000114,3.481,1.8116227388381958,16.950000000000045,3.0500000000000114,3.481
765394,47.7744833333,10.6057333333,279711906,279711906,"c(10.6057333333, 47.7744833333)",research,Sambucus nigra,1,species,1.7744684219360352,16.250000000000057,-6.349999999999966,3.303,1.7744684219360352,16.250000000000057,-6.349999999999966,3.303
765394,47.8754861111,10.6259083333,279700183,279700183,"c(10.6259083333, 47.8754861111)",needs_id,Sambucus nigra,1,species,1.6749681234359741,16.55000000000001,-5.249999999999943,2.461,1.6749681234359741,16.55000000000001,-5.249999999999943,2.461
765394,52.159602777800004,4.5315777778,278681701,278681701,"c(4.5315777778, 52.1596027778)",research,Sambucus nigra,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
765394,52.1592027778,4.5309861111,278681692,278681692,"c(4.5309861111, 52.1592027778)",research,Sambucus nigra,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
765394,52.1592055556,4.5307444444,278681688,278681688,"c(4.5307444444, 52.1592055556)",research,Sambucus nigra,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
765394,52.1590944444,4.5306,278676719,278676719,"c(4.5306, 52.1590944444)",needs_id,Sambucus nigra,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
765394,52.1588777778,4.5304722222,278671993,278671993,"c(4.5304722222, 52.1588777778)",research,Sambucus nigra,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
765394,52.1262138889,4.4634416667,278327938,278327938,"c(4.4634416667, 52.1262138889)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1262638889,4.4634916667,278327494,278327494,"c(4.4634916667, 52.1262638889)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1263166667,4.4635694444,278323301,278323301,"c(4.4635694444, 52.1263166667)",needs_id,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1264444444,4.4637361111,278318325,278318325,"c(4.4637361111, 52.1264444444)",needs_id,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,-43.5309099667,172.6190658,278314671,278314671,"c(172.6190658, -43.5309099667)",research,Sambucus nigra,1,species,0.8018243312835693,16.450000000000045,2.8500000000000227,3.0020000000000002,0.8018243312835693,16.450000000000045,2.8500000000000227,3.0020000000000002
765394,52.1267916667,4.4642055556,278312066,278312066,"c(4.4642055556, 52.1267916667)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1281138889,4.4655277778,278308725,278308725,"c(4.4655277778, 52.1281138889)",needs_id,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1280833333,4.4654805556,278308720,278308720,"c(4.4654805556, 52.1280833333)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1280444444,4.4654472222,278307057,278307057,"c(4.4654472222, 52.1280444444)",needs_id,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.128025,4.4654638889,278306675,278306675,"c(4.4654638889, 52.128025)",needs_id,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1280277778,4.4654555556,278306669,278306669,"c(4.4654555556, 52.1280277778)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1279,4.4653583333,277715334,277715334,"c(4.4653583333, 52.1279)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.127875,4.4653361111,277714333,277714333,"c(4.4653361111, 52.127875)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1278638889,4.4653083333,277713088,277713088,"c(4.4653083333, 52.1278638889)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1278416667,4.4653166667,277713073,277713073,"c(4.4653166667, 52.1278416667)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1276944444,4.4652055556,277673494,277673494,"c(4.4652055556, 52.1276944444)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1275416667,4.4651111111,277663744,277663744,"c(4.4651111111, 52.1275416667)",needs_id,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1274805556,4.4650444444,277660759,277660759,"c(4.4650444444, 52.1274805556)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1274944444,4.4650027778,277659955,277659955,"c(4.4650027778, 52.1274944444)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,52.1274944444,4.4650527778,277659951,277659951,"c(4.4650527778, 52.1274944444)",research,Sambucus nigra,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
765394,53.184425,8.17175,277374436,277374436,"c(8.17175, 53.184425)",needs_id,Sambucus nigra,1,species,1.3211100101470947,16.650000000000034,-0.3499999999999659,4.12,1.3211100101470947,16.650000000000034,-0.3499999999999659,4.12
765394,54.5065388889,9.1864555556,274706392,274706392,"c(9.1864555556, 54.5065388889)",research,Sambucus nigra,1,species,1.5235919952392578,15.950000000000045,-0.8499999999999659,5.1770000000000005,1.5235919952392578,15.950000000000045,-0.8499999999999659,5.1770000000000005
765394,50.537434,8.623957,269265734,269265734,"c(8.623957, 50.537434)",research,Sambucus nigra,1,species,0.9840140342712402,17.750000000000057,-1.7499999999999432,3.177,0.9840140342712402,17.750000000000057,-1.7499999999999432,3.177
765394,51.5698816667,-0.058395,267598347,267598347,"c(-0.058395, 51.5698816667)",research,Sambucus nigra,1,species,0.9052578210830688,16.850000000000023,1.7500000000000568,3.215,0.9052578210830688,16.850000000000023,1.7500000000000568,3.215
765394,51.1233130997,11.7172119,246158518,246158518,"c(11.7172119, 51.1233130997)",needs_id,Sambucus nigra,1,species,0.8624885082244873,17.850000000000023,-2.1499999999999773,3.1990000000000003,0.8624885082244873,17.850000000000023,-2.1499999999999773,3.1990000000000003
765394,51.1324387,11.7210617997,246156034,246156034,"c(11.7210617997, 51.1324387)",research,Sambucus nigra,1,species,0.8638499975204468,18.150000000000034,-2.0499999999999545,3.161,0.8638499975204468,18.150000000000034,-2.0499999999999545,3.161
765394,53.1799045553,8.2355139772,243754875,243754875,"c(8.2355139772, 53.1799045553)",research,Sambucus nigra,1,species,1.3234001398086548,16.650000000000034,-0.3499999999999659,3.858,1.3234001398086548,16.650000000000034,-0.3499999999999659,3.858
765394,53.1554750143,8.1990459027,243751987,243751987,"c(8.1990459027, 53.1554750143)",research,Sambucus nigra,1,species,1.2916765213012695,16.750000000000057,-0.3499999999999659,3.303,1.2916765213012695,16.750000000000057,-0.3499999999999659,3.303
765394,53.1191501841,8.200975415,243488482,243488482,"c(8.200975415, 53.1191501841)",research,Sambucus nigra,1,species,1.2674028873443604,16.850000000000023,-0.24999999999994316,4.021,1.2674028873443604,16.850000000000023,-0.24999999999994316,4.021
765394,53.0910624451,8.2485263261,243373731,243373731,"c(8.2485263261, 53.0910624451)",research,Sambucus nigra,1,species,1.2539201974868774,16.850000000000023,-0.24999999999994316,4.157,1.2539201974868774,16.850000000000023,-0.24999999999994316,4.157
765394,53.1314852661,8.2499980485,243313603,243313603,"c(8.2499980485, 53.1314852661)",research,Sambucus nigra,1,species,1.2730181217193604,16.850000000000023,-0.3499999999999659,4.043,1.2730181217193604,16.850000000000023,-0.3499999999999659,4.043
765394,53.1534193806,8.2323868286,242233383,242233383,"c(8.2323868286, 53.1534193806)",research,Sambucus nigra,1,species,1.2969489097595215,16.750000000000057,-0.3499999999999659,3.19,1.2969489097595215,16.750000000000057,-0.3499999999999659,3.19
