species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Solanum_dulcamara,55620,0,-8.300834933386312,52.039680002561184,0.21937526463027646,0.38162544169611207,0.7127659574468085,0.4392844235634261
Solanum_dulcamara,55620,0,-121.70211985733248,40.79254384089127,0.10111198751261029,0.5936395759717308,0.591489361702128,0.05764365739067581
Solanum_dulcamara,55620,0,18.628380881598815,50.261242383323626,0.09417488137305537,0.5053003533568897,0.5468085106382977,0.2936393205637875
Solanum_dulcamara,55620,0,-122.05996619432386,39.53261692498258,0.03491363627403493,0.840989399293286,0.7382978723404253,0.23473075533068305
Solanum_dulcamara,55620,0,-6.001433092034887,43.53156783806806,0.15274867132124414,0.5088339222614839,0.7617021276595747,0.20193350198771232
Solanum_dulcamara,55620,0,37.27584150901254,60.789085747294656,0.15282292003812123,0.3957597173144878,0.3702127659574464,0.20997470184315142
Solanum_dulcamara,55620,0,135.8701448518626,49.64892053792236,0.0864108695659138,0.5547703180212019,0.017021276595744997,0.2393386338995302
Solanum_dulcamara,55620,0,-88.91480551194557,41.33027815694303,0.09535315649739447,0.6749116607773851,0.4702127659574474,0.29860860137332856
Solanum_dulcamara,55620,0,-1.4507820187371294,47.78347067932996,0.09807873950829754,0.5053003533568897,0.6957446808510636,0.32074448861582944
Solanum_dulcamara,55620,0,-122.74187020675708,45.50741325357557,0.1336879167970432,0.515901060070671,0.6680851063829784,0.19524756053487533
Solanum_dulcamara,55620,0,16.394474459921867,39.080634639602984,0.1549885948829988,0.5583038869257944,0.6829787234042558,0.13697144922298518
Solanum_dulcamara,55620,0,85.14322500384012,50.34606047603433,0.08441039549800887,0.3392226148409888,0.20638297872340408,0.0765269244669317
Solanum_dulcamara,55620,0,75.94173078850724,47.151188681182454,0.012918312047272734,0.6925795053003533,0.297872340425532,0.3289663895916155
Solanum_dulcamara,55620,0,25.13447452709488,41.282828623358434,0.058601437951968295,0.6749116607773851,0.6191489361702133,0.18006866642573183
Solanum_dulcamara,55620,0,-86.16182468591401,38.29315984310831,0.10962823737784148,0.7173144876325084,0.5808510638297876,0.3100831225153596
Solanum_dulcamara,55620,0,63.86835540417417,61.48767502528557,0.10861015377289542,0.4098939929328617,0.18085106382978725,0.14564510299963862
Solanum_dulcamara,55620,0,70.54319840465124,51.046229997434,0.03922222904041878,0.5583038869257944,0.2829787234042556,0.3316769063968197
Solanum_dulcamara,55620,0,8.072163077201196,48.71441507394348,0.14844809860314542,0.5583038869257944,0.6212765957446806,0.2610227683411637
Solanum_dulcamara,55620,0,1.7044735123037924,44.81102176807734,0.1228100783357889,0.5547703180212019,0.6680851063829784,0.3101734730755331
Solanum_dulcamara,55620,0,51.644786529863154,51.75957413978008,0.0547619961929417,0.5936395759717308,0.3489361702127656,0.32499096494398266
Solanum_dulcamara,55620,0,-93.32396742013,48.90094294756288,0.10901324483229928,0.5017667844522973,0.2787234042553191,0.4306107697867727
Solanum_dulcamara,55620,0,-113.78222165808216,45.56113183176261,0.08648554299336383,0.3250883392226149,0.3297872340425533,0.13055655945066857
Solanum_dulcamara,55620,0,41.2194153647884,61.31461193799803,0.13629397578040175,0.38869257950530095,0.33404255319148923,0.19533791109504878
Solanum_dulcamara,55620,0,50.40919828254451,39.53259109753812,0.03846243346131178,0.7455830388692579,0.780851063829787,0.41669678352005785
Solanum_dulcamara,55620,0,81.7064054471413,47.88990705882061,0.041540241168066275,0.5088339222614839,0.2553191489361702,0.2660823997108782
Solanum_dulcamara,55620,0,5.454472224821728,53.17980414226451,0.21470307597879684,0.44876325088339253,0.6978723404255321,0.377574990964944
Solanum_dulcamara,55620,0,-122.05469505731465,37.29177413885924,0.06771767004386199,0.5194346289752655,0.7553191489361702,0.13335742681604626
Solanum_dulcamara,55620,0,39.56825740223357,48.47347452920666,0.061046729438581485,0.6042402826855121,0.4851063829787237,0.33854354897000366
Solanum_dulcamara,55620,0,-3.633274787635571,43.3979071229348,0.20623015822791296,0.5300353356890468,0.7489361702127657,0.30764365739067584
Solanum_dulcamara,55620,0,15.056291003580412,41.64284369475146,0.04356189258508832,0.7349823321554766,0.6978723404255321,0.2810805926996748
Solanum_dulcamara,55620,0,-4.188749789492562,42.70100209806856,0.07648496458337986,0.4558303886925794,0.6191489361702133,0.25551138417058183
Solanum_dulcamara,55620,0,-122.10304709228777,42.447184080591235,0.07628523425503082,0.5017667844522973,0.5680851063829786,0.1386881098662812
Solanum_dulcamara,55620,0,80.32905837485609,46.52887692275439,0.02393062958439724,0.7102473498233215,0.3021276595744679,0.2712323816407662
Solanum_dulcamara,55620,0,51.577850104982474,57.72674449784516,0.12218128560560225,0.4558303886925794,0.31914893617021284,0.19316949765088542
Solanum_dulcamara,55620,0,49.29585815717883,55.20367569515742,0.10382602770465392,0.5512367491166075,0.3787234042553194,0.3916696783520059
Solanum_dulcamara,55620,0,11.862520217725091,52.34079340046839,0.07609584824721206,0.5053003533568897,0.6148936170212762,0.36917238886881104
Solanum_dulcamara,55620,0,47.31264907805743,41.13743926558961,0.09100969382938055,0.6643109540636037,0.5553191489361707,0.052584026020961336
Solanum_dulcamara,55620,0,-78.84790889513175,43.73655346879416,0.17534912666312175,0.5830388692579515,0.504255319148936,0.5225876400433683
Solanum_dulcamara,55620,0,35.769620991091045,40.81201574779985,0.06628953710765928,0.5547703180212019,0.5617021276595741,0.19859053126129383
Solanum_dulcamara,55620,0,-4.28239564140398,43.266790252091255,0.17425785320875442,0.48763250883392145,0.7297872340425534,0.2134080231297434
Solanum_dulcamara,55620,0,73.79438343839067,50.914451491843685,0.03429907134804221,0.5441696113074205,0.2659574468085107,0.35299963859775935
Solanum_dulcamara,55620,0,-93.59439794337028,46.01638644795626,0.0964012956478183,0.5724381625441701,0.3361702127659577,0.2537947235272859
Solanum_dulcamara,55620,0,26.25306298613043,47.569573543214624,0.07526684811652593,0.5441696113074205,0.504255319148936,0.26499819298879657
Solanum_dulcamara,55620,0,52.27889466004038,41.533485392174185,0.02494512933026196,0.7208480565371027,0.7255319148936175,0.5359595229490424
Solanum_dulcamara,55620,0,-96.70300953393932,45.408884710903216,0.06967708099911073,0.6148409893992933,0.3510638297872341,0.367275027105168
Solanum_dulcamara,55620,0,-99.11636588125155,49.17364809824091,0.06737683690009061,0.4982332155477028,0.25106382978723435,0.34586194434405493
Solanum_dulcamara,55620,0,36.38434636571881,52.93550450499523,0.09324813381310643,0.5053003533568897,0.42765957446808567,0.32607517166606437
Solanum_dulcamara,55620,0,78.26519579154561,46.83971165531289,0.01254807642325392,0.7243816254416973,0.3319148936170218,0.31821467293097216
Solanum_dulcamara,55620,0,71.33508947367858,47.836955201214,0.02804851857659556,0.6148409893992933,0.3148936170212769,0.33384531984098303
Solanum_dulcamara,55620,0,-3.6478192550177937,40.1742357838227,0.03198980651281162,0.7667844522968206,0.6680851063829784,0.19262739428984463
Solanum_dulcamara,55620,0,40.12264754558487,52.03840855289451,0.07673284429120507,0.547703180212015,0.42127659574468107,0.34188651969642214
Solanum_dulcamara,55620,0,12.615059937134646,46.706274605336496,0.15632500197134977,0.34628975265017564,0.40212765957446767,0.13841705818576075
Solanum_dulcamara,55620,0,-120.09652885426108,42.59000309026563,0.03087986906504659,0.5371024734982337,0.48297872340425513,0.31640766172750273
Solanum_dulcamara,55620,0,-81.21886471320587,43.646031550934495,0.14205075887614255,0.5300353356890468,0.4297872340425531,0.3558908565233105
Solanum_dulcamara,55620,0,31.03523263267013,51.94783930948614,0.08217235695304374,0.5229681978798579,0.4872340425531911,0.1932598482110589
Solanum_dulcamara,55620,0,-2.667630398834291,39.78902421044039,0.04119439003978567,0.7031802120141345,0.661702127659575,0.24466931694976513
Solanum_dulcamara,55620,0,21.40518008583425,49.1028226941437,0.10476690707257137,0.46996466431095324,0.5106382978723405,0.3042103361040839
Solanum_dulcamara,55620,0,55.2257056121247,41.59561605032885,0.009118333463812446,0.8551236749116617,0.53404255319149,0.43693530899891586
Solanum_dulcamara,55620,0,-7.356627342024382,53.3682059694246,0.1665669032560669,0.3922261484098935,0.6978723404255321,0.4525659559089267
Solanum_dulcamara,55620,0,9.364086518384624,49.38935652652509,0.10949895082507212,0.5088339222614839,0.5978723404255325,0.19542826165522229
Solanum_dulcamara,55620,0,50.341499065231375,59.810818295644005,0.1272373427995948,0.420494699646643,0.3085106382978724,0.13435128297795448
Solanum_dulcamara,55620,0,40.77838833315636,44.970567947101905,0.07531562001697889,0.6537102473498244,0.5553191489361707,0.307101554029635
Solanum_dulcamara,55620,0,-95.44432747416036,43.70778614025668,0.07999688467522298,0.6183745583038879,0.372340425531915,0.37658113480303573
Solanum_dulcamara,55620,0,33.05120654486362,48.52456761598063,0.06580309805280161,0.5901060070671383,0.5148936170212765,0.31893747741235995
Solanum_dulcamara,55620,0,41.527872985537954,43.76883851919939,0.12521444052266614,0.4628975265017663,0.48936170212765967,0.06261293820021685
Solanum_dulcamara,55620,0,68.23192721785085,53.9943896726956,0.04988288622313811,0.5371024734982337,0.2787234042553191,0.36926273942898447
Solanum_dulcamara,55620,0,23.333827075839594,48.49352898930736,0.1564773625259319,0.44169611307420564,0.4702127659574474,0.17753885074087458
Solanum_dulcamara,55620,0,74.78166711828493,53.31465123562163,0.03945694562945896,0.5583038869257944,0.24042553191489394,0.3348391760028912
Solanum_dulcamara,55620,0,-87.78777401285407,41.529285052134,0.10466077597295757,0.6572438162544169,0.4808510638297878,0.31631731116732925
Solanum_dulcamara,55620,0,58.868880298523266,51.924068391038055,0.040708791679144346,0.5759717314487626,0.3085106382978724,0.31640766172750273
Solanum_dulcamara,55620,0,71.83621134792946,48.92409128829232,0.03238791158644809,0.5795053003533569,0.29148936170212747,0.3158655583664619
Solanum_dulcamara,55620,0,84.2162681801777,51.91417327777605,0.0964558098679357,0.44169611307420564,0.22553191489361699,0.3990784242862306
Solanum_dulcamara,55620,0,61.99477731786766,60.9694552329549,0.09869062526690882,0.42402826855123743,0.1936170212765957,0.16705818576075174
Solanum_dulcamara,55620,0,-79.06668222592897,43.5864741717667,0.17643560612417242,0.5936395759717308,0.5234042553191495,0.5308095410191543
Solanum_dulcamara,55620,0,-75.68746912853494,42.672668591187225,0.16711575731128953,0.5300353356890468,0.4319148936170215,0.23482110589085656
Solanum_dulcamara,55620,0,91.75026181861202,58.22223951841504,0.08846564840762618,0.44876325088339253,0.151063829787234,0.17735814962052765
Solanum_dulcamara,55620,0,38.28428950717088,53.23456261599415,0.08739410945001856,0.5053003533568897,0.4148936170212767,0.3454101915431876
Solanum_dulcamara,55620,0,-104.30675170506632,43.53054932244682,0.032683373423326674,0.6325088339222615,0.4638297872340429,0.3360137332851464
Solanum_dulcamara,55620,0,64.29772910017209,52.04293821962794,0.03447503533816504,0.5901060070671383,0.26808510638297867,0.323906758221901
Solanum_dulcamara,55620,0,20.164743102272897,43.0598936065548,0.11544123353599146,0.42756183745582993,0.4680851063829788,0.31875677629201304
Solanum_dulcamara,55620,0,56.98666828747986,38.06153383883659,0.03245251995511445,0.6254416961130748,0.5085106382978719,0.29210336104083845
Solanum_dulcamara,55620,0,-110.46499060767384,50.81835061753869,0.0339875025081332,0.5088339222614839,0.3489361702127656,0.3020419226599205
Solanum_dulcamara,55620,0,94.62557799973482,56.17911691154301,0.09771887584008601,0.43462897526501676,0.16595744680851096,0.14916877484640403
Solanum_dulcamara,55620,0,26.89823363814881,57.49676804239597,0.12824751398838727,0.43462897526501676,0.46595744680851026,0.2013913986266715
Solanum_dulcamara,55620,0,21.315989425988505,54.73868505620508,0.13326902417714426,0.46996466431095324,0.5680851063829786,0.2837007589447055
Solanum_dulcamara,55620,0,38.05936516214939,52.97215514475523,0.08554733406589823,0.5123674911660786,0.41914893617021265,0.3259848211058909
Solanum_dulcamara,55620,0,39.45932087475427,56.01992942499811,0.10842316476173494,0.48056537102473457,0.40851063829787226,0.1776292013010481
Solanum_dulcamara,55620,0,42.39639927867114,59.5515859728376,0.11980728149776158,0.4381625441696112,0.3531914893617027,0.16985905312612937
Solanum_dulcamara,55620,0,74.10077781299336,49.84279992042309,0.03776337440311361,0.5194346289752655,0.27021276595744664,0.3210155402963499
Solanum_dulcamara,55620,0,-112.5242920255814,43.00445781328768,0.022756208853956513,0.6466431095406355,0.49361702127659557,0.2586736537766534
Solanum_dulcamara,55620,0,66.51194463099367,47.9000587156772,0.029997058686562605,0.6183745583038879,0.3212765957446814,0.45446331767256953
Solanum_dulcamara,55620,0,31.1202324533445,56.61354717669611,0.1217517461316142,0.4664310954063608,0.4489361702127665,0.1772677990603542
Solanum_dulcamara,55620,0,42.82809103776833,49.77871258606396,0.05016990911911165,0.6395759717314485,0.4446808510638294,0.24286230574629564
Solanum_dulcamara,55620,0,-96.03702689598052,44.94387281431973,0.07229510169394864,0.6254416961130748,0.3510638297872341,0.33700758944705456
Solanum_dulcamara,55620,0,84.56719424265609,60.54400600349151,0.12796101470818855,0.4098939929328617,0.12553191489361723,0.21882905674015182
Solanum_dulcamara,55620,0,-113.87104663528552,49.697795425519104,0.0700473937110075,0.39929328621908033,0.4170212765957452,0.4419045898084568
Solanum_dulcamara,55620,0,49.09983907638829,61.73978669133495,0.13399752498677298,0.4028268551236748,0.29361702127659606,0.13651969642211784
Solanum_dulcamara,55620,0,14.272397770503176,55.67059769616512,0.16295744518127095,0.42756183745582993,0.6319148936170211,0.29056740151788946
Solanum_dulcamara,55620,0,49.24188124321182,57.62507091955269,0.10594568254087315,0.4664310954063608,0.33404255319148923,0.20428261655222263
Solanum_dulcamara,55620,0,-119.25352604866856,50.680427187240504,0.06773404176375639,0.5229681978798579,0.5106382978723405,0.10290928803758584
Solanum_dulcamara,55620,0,47.11913479898533,51.94976002847939,0.07607563667830194,0.5689045936395757,0.3829787234042554,0.25045175280086734
Solanum_dulcamara,55620,0,63.947523623218046,62.86145797766928,0.11573719280785617,0.39929328621908033,0.16595744680851096,0.19298879653053852
Solanum_dulcamara,55620,0,1.2234808505517094,43.71290309146244,0.0667713101641675,0.6148409893992933,0.6957446808510636,0.29526563064691
Solanum_dulcamara,55620,0,75.87841926537524,62.256262017209394,0.1454708891226503,0.3922261484098935,0.13617021276595764,0.41606432959884354
Solanum_dulcamara,55620,0,59.62304187435052,50.05472319190971,0.033492903774117094,0.6254416961130748,0.3021276595744679,0.38064691001084217
Solanum_dulcamara,55620,0,-100.54312314637824,47.99726778973908,0.05793576521737138,0.5512367491166075,0.3042553191489365,0.3426093241778099
Solanum_dulcamara,55620,0,22.452371786806907,52.095063335793824,0.07531702796161799,0.4911660777385159,0.5404255319148932,0.32246114925912545
Solanum_dulcamara,55620,0,33.618679503003676,54.141086619825266,0.1050215006982211,0.4734982332155477,0.44255319148936195,0.19895193350198773
Solanum_dulcamara,55620,0,-86.15925578608163,41.73392568396024,0.11000963910825949,0.6360424028268561,0.4872340425531911,0.24421756414889773
Solanum_dulcamara,55620,0,61.66394978703147,63.39293306233723,0.13245740809018391,0.36042402826855136,0.15319148936170196,0.15196964221178172
Solanum_dulcamara,55620,0,82.8502107509938,56.56837377408919,0.07723249591744871,0.4558303886925794,0.20425531914893613,0.15883628478496567
Solanum_dulcamara,55620,0,20.730911958164256,52.96208046428754,0.08480581267733432,0.4734982332155477,0.5468085106382977,0.3446873870617998
Solanum_dulcamara,55620,0,52.57642881785833,40.89978277579513,0.023969377151737893,0.7314487632508841,0.7404255319148939,0.5046982291290206
Solanum_dulcamara,55620,0,16.126114396975794,57.565767477037745,0.1028094451315958,0.43462897526501676,0.5510638297872337,0.27665341525117454
Solanum_dulcamara,55620,0,15.3948925659559,59.255866596224344,0.11504753265281699,0.43462897526501676,0.5234042553191495,0.29011564871702206
Solanum_dulcamara,55620,0,22.042145847580997,54.52791549062409,0.10285611675099622,0.4664310954063608,0.5404255319148932,0.34306107697867727
Solanum_dulcamara,55620,0,25.720145213427884,54.55211037326246,0.11458509847226077,0.4452296819787981,0.4914893617021282,0.3065594506685942
Solanum_dulcamara,55620,0,142.17595676760808,48.18865846333589,0.2579500853088456,0.3922261484098935,0.36382978723404313,0.23400795084929527
Solanum_dulcamara,55620,0,-107.9549903912313,44.999046760534625,0.09816908068332242,0.30742049469964666,0.31914893617021284,0.28903144199494035
Solanum_dulcamara,55620,0,39.14897522042551,49.10257279314656,0.0688452998868647,0.5971731448763251,0.47659574468085064,0.3360137332851464
Solanum_dulcamara,55620,0,79.78044062737413,55.49348721303067,0.06621048276155946,0.484098939929329,0.22553191489361699,0.377574990964944
Solanum_dulcamara,55620,0,-92.67431669967569,41.94568301491093,0.09184811322606136,0.6572438162544169,0.42127659574468107,0.3235453559812071
Solanum_dulcamara,55620,0,-87.32281690811578,40.081587165762365,0.10435947582018912,0.6855123674911663,0.517021276595745,0.30619804842790027
Solanum_dulcamara,55620,0,50.85260490483151,43.12467720628051,0.03641868836756659,0.7031802120141345,0.6978723404255321,0.5313516443801952
Solanum_dulcamara,55620,0,-121.86315563035384,47.97207457515306,0.24397796851574052,0.44876325088339253,0.6340425531914897,0.09839176002891217
Solanum_dulcamara,55620,0,80.17486526207259,57.04897384164876,0.08092631431152988,0.44876325088339253,0.2000000000000002,0.15278279725334296
Solanum_dulcamara,55620,0,-94.01804269422551,44.625216106834,0.09176498049487058,0.6183745583038879,0.3531914893617027,0.34875316226960607
Solanum_dulcamara,55620,0,168.3136812768354,-46.293481986342336,0.17266653832528883,0.3533568904593645,0.6936170212765962,0.4341344416335381
Solanum_dulcamara,55620,0,-75.46918785234085,38.25055322210496,0.10886314164350218,0.7349823321554766,0.6340425531914897,0.20048789302493675
Solanum_dulcamara,55620,0,51.71786327212885,39.436829791976784,0.031185241784952928,0.7561837455830391,0.793617021276596,0.3936573906758221
Solanum_dulcamara,55620,0,60.23438422846954,60.742195498973686,0.10065327682200871,0.4063604240282692,0.19148936170212766,0.1133899530177087
Solanum_dulcamara,55620,0,46.572444058062615,62.06733419432694,0.14173875368975447,0.3922261484098935,0.2957446808510634,0.16091434766895557
Solanum_dulcamara,55620,0,71.70802241708071,46.83782224419976,0.018302964320787284,0.6431095406360431,0.3255319148936173,0.3656487170220456
Solanum_dulcamara,55620,0,-66.42914890855266,49.14114188278918,0.23287943182333,0.4098939929328617,0.3276595744680847,0.18856161908203833
Solanum_dulcamara,55620,0,56.94939560735844,58.90715743563396,0.1615703288141,0.42756183745582993,0.29148936170212747,0.18386338995301774
Solanum_dulcamara,55620,0,26.108120732065487,49.92418290378897,0.08066544311453476,0.5123674911660786,0.5234042553191495,0.2936393205637875
Solanum_dulcamara,55620,0,68.00352714638089,55.58547345391698,0.06272418493496683,0.5017667844522973,0.26382978723404277,0.3535417419588001
Solanum_dulcamara,55620,0,38.99732248256987,59.899866301378715,0.11578949620581301,0.43462897526501676,0.372340425531915,0.16326346223346586
Solanum_dulcamara,55620,0,23.255649019252104,47.71715421210007,0.09041241695088825,0.5901060070671383,0.5361702127659573,0.21828695337911094
Solanum_dulcamara,55620,0,77.29946632555817,44.978493065574504,0.01859362052844314,0.7667844522968206,0.3744680851063835,0.25144560896277557
Solanum_dulcamara,55620,0,3.730477162367748,43.65207689947799,0.08891984436665773,0.6395759717314485,0.7127659574468085,0.28442356342609326
Solanum_dulcamara,55620,0,-4.187963862035758,48.17921617123327,0.21914419880677777,0.4452296819787981,0.7595744680851061,0.3284242862305747
Solanum_dulcamara,55620,0,175.90566596325826,-40.062523133572185,0.15363525755126026,0.41342756183745605,0.7255319148936175,0.4770509577159378
Solanum_dulcamara,55620,0,-108.87213274054696,45.962348024859146,0.03469348783944234,0.5971731448763251,0.4744680851063833,0.3546259486808819
Solanum_dulcamara,55620,0,-0.21792022159567637,42.31995563928717,0.07795260723877333,0.5229681978798579,0.587234042553192,0.078876039031442
Solanum_dulcamara,55620,0,-3.49847280544617,41.56979037189606,0.04774089626514398,0.5865724381625439,0.6297872340425538,0.256685941452837
Solanum_dulcamara,55620,0,38.10907926131384,58.63982663480554,0.17021019854582584,0.484098939929329,0.42340425531914855,0.38968196602818944
Solanum_dulcamara,55620,0,50.83503928520611,39.988214551436194,0.02986600929401783,0.7385159010600709,0.7702127659574466,0.4575352367184677
Solanum_dulcamara,55620,0,-114.5630730086077,41.039281599442525,0.03689650521599799,0.5724381625441701,0.40425531914893625,0.13236357065413804
Solanum_dulcamara,55620,0,-94.39546209099862,45.55637142770149,0.09356161675957024,0.5901060070671383,0.33829787234042513,0.26328153234550056
Solanum_dulcamara,55620,0,54.89360225518067,40.93170438683606,0.007467444922804746,0.9116607773851588,0.587234042553192,0.4602457535236718
Solanum_dulcamara,55620,0,85.76532273954919,54.671832284862575,0.06249592336484023,0.4911660777385159,0.22765957446808494,0.29915070473436933
Solanum_dulcamara,55620,0,-125.08850257339044,48.74179290647339,0.9085314453041047,0.34275618374558314,0.7340425531914894,0.24268160462594868
Solanum_dulcamara,55620,0,44.19870731056051,49.97005675995479,0.05455008888885031,0.6219081272084803,0.42127659574468107,0.3352909288037586
Solanum_dulcamara,55620,0,85.30044109313391,51.81061721979894,0.09405264617938763,0.4381625441696112,0.2489361702127658,0.13254427177448502
Solanum_dulcamara,55620,0,-78.59844168908407,43.5797189632647,0.19535649705695154,0.5936395759717308,0.5234042553191495,0.5472533429707265
Solanum_dulcamara,55620,0,69.12773982104042,51.909964702816815,0.04571909358134253,0.5300353356890468,0.2659574468085107,0.33926635345139144
Solanum_dulcamara,55620,0,-108.0152351554414,52.740203821059026,0.055893169169354384,0.45229681978798497,0.24680851063829784,0.3220093964582581
Solanum_dulcamara,55620,0,-116.73692231682732,42.15806899495826,0.022538902489430877,0.611307420494699,0.4553191489361698,0.24340440910733646
Solanum_dulcamara,55620,0,37.494591538942984,40.78949831201456,0.13220998218269694,0.4982332155477028,0.5574468085106381,0.1792555113841706
Solanum_dulcamara,55620,0,-105.74927635993576,45.29731460387073,0.03325732612802489,0.6077738515901066,0.44042553191489353,0.2655402963498374
Solanum_dulcamara,55620,0,23.661192728073388,40.67480668803999,0.034972473233271566,0.8233215547703178,0.661702127659575,0.15829418142392482
Solanum_dulcamara,55620,0,-115.12474272417931,49.307613448907496,0.11460334357303859,0.48763250883392145,0.44042553191489353,0.09812070834839177
Solanum_dulcamara,55620,0,22.740655417591228,52.953594899503,0.08911465270672296,0.48056537102473457,0.53404255319149,0.30628839898807375
Solanum_dulcamara,55620,0,56.0924735604888,39.28461760422841,0.009108537485357514,0.9681978798586579,0.6063829787234043,0.29842790025298155
Solanum_dulcamara,55620,0,42.37709985896197,53.17107045159826,0.08532706636326802,0.5229681978798579,0.3957446808510644,0.3497470184315143
Solanum_dulcamara,55620,0,27.59740682679555,56.300426477747045,0.11832167882128995,0.44169611307420564,0.47234042553191474,0.2876761835923383
Solanum_dulcamara,55620,0,60.8361458632007,62.40899097320254,0.10831177423256017,0.4098939929328617,0.17659574468085137,0.13435128297795448
Solanum_dulcamara,55620,0,-108.64223610664398,43.72516465090958,0.028315198999715258,0.5406360424028261,0.40851063829787226,0.167871340802313
Solanum_dulcamara,55620,0,57.553741979877714,39.40737420512146,0.006458099883346007,0.9929328621908131,0.6042553191489357,0.41235995663173114
Solanum_dulcamara,55620,0,75.52137112818329,51.477495108838305,0.03201281069918774,0.5795053003533569,0.27446808510638315,0.3796530538489339
Solanum_dulcamara,55620,0,42.77221638843773,64.34808484040724,0.1519649697730376,0.37102473498233274,0.30638297872340386,0.1813335742681605
Solanum_dulcamara,55620,0,-104.71938708659144,39.98898429875877,0.027592833221582153,0.6466431095406355,0.49574468085106416,0.20048789302493675
Solanum_dulcamara,55620,0,-89.82298739270448,38.8713724066723,0.09839267625509956,0.7455830388692579,0.5574468085106381,0.33754969280809544
Solanum_dulcamara,55620,0,133.6917883599635,45.2945121072145,0.09705447723720795,0.5795053003533569,0.10638297872340426,0.12974340440910734
Solanum_dulcamara,55620,0,-104.7243599559216,38.923071260272,0.0436258260712004,0.4982332155477028,0.4361702127659575,0.22298518250813157
Solanum_dulcamara,55620,0,9.85402065973085,50.04084304047462,0.10643027148665961,0.484098939929329,0.5893617021276594,0.2636429345861945
Solanum_dulcamara,55620,0,-74.91944436618479,45.14499706212817,0.126075427759244,0.5583038869257944,0.3531914893617027,0.21385977593061078
Solanum_dulcamara,55620,0,67.55143435897952,59.67231024345552,0.09564689331119247,0.45229681978798497,0.22127659574468106,0.3496566678713408
Solanum_dulcamara,55620,0,74.57899717407099,49.23436950990816,0.03554893929368918,0.4770318021201421,0.2787234042553191,0.3520057824358511
Solanum_dulcamara,55620,0,47.71269892343469,58.186458430000265,0.10469449682885942,0.45936395759717386,0.34255319148936225,0.17193711601011927
Solanum_dulcamara,55620,0,-105.34983540518049,39.06371406002459,0.03913266456212663,0.3851590106007065,0.3446808510638297,0.19651246837730396
Solanum_dulcamara,55620,0,93.5609492899708,53.36527864448136,0.16161577866335905,0.4628975265017663,0.23404255319148937,0.13886881098662812
Solanum_dulcamara,55620,0,2.9309956494134326,44.87960502074585,0.1414088408438657,0.44876325088339253,0.6021276595744685,0.28071919045898086
Solanum_dulcamara,55620,0,-102.83747359199084,51.84429271451968,0.07279285084954355,0.44169611307420564,0.22127659574468106,0.33077340079508494
Solanum_dulcamara,55620,0,70.25118688394551,54.972685083094326,0.05498609792663458,0.5053003533568897,0.2595744680851062,0.37251535959522947
Solanum_dulcamara,55620,0,-82.47895958497142,43.13427881362365,0.13485474218977173,0.6148409893992933,0.48936170212765967,0.4771413082761114
Solanum_dulcamara,55620,0,75.25774338006727,47.92050215976888,0.019162934870068933,0.5689045936395757,0.2659574468085107,0.281893747741236
Solanum_dulcamara,55620,0,-123.32224844532372,39.15809224786288,0.1334597832218838,0.5512367491166075,0.665957446808511,0.17067220816769063
Solanum_dulcamara,55620,0,-112.15703545525952,52.74096360204007,0.0546138303825116,0.43462897526501676,0.3148936170212769,0.315323455005421
Solanum_dulcamara,55620,0,24.73218232570511,57.15788252500108,0.12979353028937318,0.4558303886925794,0.5021276595744687,0.30086736537766534
Solanum_dulcamara,55620,0,80.29721736725307,51.87499704281894,0.039305838843759995,0.5653710247349832,0.2595744680851062,0.18314058547162995
Solanum_dulcamara,55620,0,-120.9748336339254,45.24361686667653,0.03401463162322471,0.5795053003533569,0.578723404255319,0.22515359595229492
Solanum_dulcamara,55620,0,64.01793594038966,59.598449548592434,0.08346237168374089,0.4452296819787981,0.22340425531914893,0.33501987712323816
Solanum_dulcamara,55620,0,73.76351169709307,43.23819436225237,0.026173287584087362,0.7879858657243813,0.4914893617021282,0.16010119262739428
Solanum_dulcamara,55620,0,3.1198623591567127,43.46920367085094,0.07655143469702355,0.6466431095406355,0.7085106382978725,0.213136971449223
Solanum_dulcamara,55620,0,56.238413025315,37.594804079026595,0.021217572626419757,0.7738515901060073,0.5936170212765953,0.21422117817130468
Solanum_dulcamara,55620,0,-73.97431634912435,42.16234754111124,0.12438675524937023,0.6360424028268561,0.4702127659574474,0.14853632092518976
Solanum_dulcamara,55620,0,80.22896531407221,52.068443783988506,0.04403589576529273,0.5441696113074205,0.2553191489361702,0.31324539212143115
Solanum_dulcamara,55620,0,55.6655695905273,61.79549646700297,0.1410628820834536,0.3957597173144878,0.2574468085106382,0.13670039754246477
Solanum_dulcamara,55620,0,16.13203298298086,51.36417048188006,0.08151208909683413,0.5088339222614839,0.5723404255319144,0.30448138778460426
Solanum_dulcamara,55620,0,15.204269335710649,50.999290049710375,0.15112913936546593,0.44169611307420564,0.5489361702127663,0.33249006143838095
Solanum_dulcamara,55620,0,9.946739783929983,50.57302990570807,0.13819496866903377,0.42756183745582993,0.5680851063829786,0.3481207083483918
Solanum_dulcamara,55620,0,49.345655260498575,52.36266870193605,0.06202963769936216,0.5865724381625439,0.3702127659574464,0.3312251535959523
