y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
0,55925,Geranium_robertianum,60.03679455586027,54.36523217482444,0.6221545338630676,17.55000000000001,-17.849999999999966,3.797
0,55925,Geranium_robertianum,30.107482427939203,59.077046807003434,1.2307696342468262,16.150000000000034,-9.849999999999966,2.977
0,55925,Geranium_robertianum,43.13167923510139,56.177782864756416,1.0383960008621216,18.15000000000003,-11.449999999999989,5.017
0,55925,Geranium_robertianum,-122.29062963324547,37.39921145015875,1.0634442567825315,17.650000000000034,5.150000000000034,2.9290000000000003
0,55925,Geranium_robertianum,-91.10610032828272,43.63779807179201,1.1288678646087646,21.05000000000001,-11.449999999999989,3.985
0,55925,Geranium_robertianum,142.03139510222215,43.293104986000905,3.465163469314575,16.55000000000001,-14.449999999999989,3.867
0,55925,Geranium_robertianum,37.96647986808017,56.99607212025973,1.1419665813446045,17.05000000000001,-11.149999999999975,3.116
0,55925,Geranium_robertianum,81.431773840374,54.26452435909717,0.66507488489151,17.55000000000001,-19.549999999999955,4.29
0,55925,Geranium_robertianum,42.39380589912466,56.46875480041118,1.0796350240707395,17.650000000000034,-11.549999999999956,3.713
0,55925,Geranium_robertianum,-71.11109878969354,43.01022188893943,1.4080915451049805,21.05000000000001,-9.049999999999956,2.454
0,55925,Geranium_robertianum,75.11931962382289,48.076092428319605,0.3141619563102722,17.850000000000023,-17.74999999999997,4.947
0,55925,Geranium_robertianum,-90.29254831171625,45.596384248308986,1.118506908416748,18.450000000000045,-14.849999999999966,3.021
0,55925,Geranium_robertianum,63.310599485588256,57.45518282083767,0.9213917255401612,16.950000000000045,-17.849999999999966,3.025
0,55925,Geranium_robertianum,29.38234356947345,45.12899396761527,0.41087299585342407,22.450000000000045,-1.849999999999966,3.791
0,55925,Geranium_robertianum,-64.55432296309593,44.47339358893989,2.2885587215423584,17.55000000000001,-8.749999999999943,2.689
0,55925,Geranium_robertianum,37.68769047241403,33.16837054909983,0.07601872086524963,28.350000000000023,1.650000000000034,3.891
0,55925,Geranium_robertianum,9.188763826630831,51.56885566452439,1.2318624258041382,16.950000000000045,-1.6499999999999773,3.725
0,55925,Geranium_robertianum,25.647240451275536,58.03102238387474,1.3870080709457395,15.850000000000025,-8.149999999999977,2.677
0,55925,Geranium_robertianum,37.74174657803965,45.23025282803607,0.698180079460144,23.350000000000023,-2.4499999999999886,3.755
0,55925,Geranium_robertianum,-79.95938846537834,41.761147299535054,1.5113122463226318,19.750000000000057,-7.949999999999989,3.028
0,55925,Geranium_robertianum,-123.50276083407005,43.757892629261185,1.8714202642440796,17.350000000000023,1.150000000000034,2.32
0,55925,Geranium_robertianum,19.147535574950385,49.049570029984416,1.6292352676391602,15.650000000000034,-8.149999999999977,3.001
0,55925,Geranium_robertianum,32.29060155110082,50.41503584471174,0.8373717069625854,19.350000000000023,-6.949999999999989,4.282
0,55925,Geranium_robertianum,-79.33462385238244,43.0802527350823,1.7005486488342283,21.15000000000003,-6.5499999999999545,4.353
0,55925,Geranium_robertianum,10.808939863387709,49.879712808318104,1.039513111114502,17.750000000000057,-2.6499999999999773,3.434
0,55925,Geranium_robertianum,143.81448373189014,43.17895656717892,2.0269131660461426,16.55000000000001,-14.849999999999966,2.14
0,55925,Geranium_robertianum,44.5094342904809,40.12226351894943,0.3841814398765564,24.850000000000023,-6.5499999999999545,0.951
0,55925,Geranium_robertianum,78.01391786334975,40.32978690554217,0.18432624638080597,20.05000000000001,-11.949999999999989,3.381
0,55925,Geranium_robertianum,171.15698350593104,-44.39575801391977,0.9045321941375732,14.850000000000025,0.5500000000000114,3.92
0,55925,Geranium_robertianum,67.95631135058068,30.930676107162128,0.23036633431911469,24.450000000000045,-5.149999999999977,4.406
0,55925,Geranium_robertianum,67.41341784786479,56.56706252131672,0.7730321288108826,17.150000000000034,-18.74999999999997,4.607
0,55925,Geranium_robertianum,-122.81641631669264,45.56467033809401,1.335036277770996,18.450000000000045,1.2500000000000568,3.004
0,55925,Geranium_robertianum,4.976199296388643,60.283399045087855,5.944051742553711,13.450000000000044,0.6500000000000341,5.402
0,55925,Geranium_robertianum,-87.68226442967024,48.44131846501245,2.2855846881866455,16.650000000000034,-14.749999999999943,6.792
0,55925,Geranium_robertianum,41.53261913806767,53.15632839782483,0.771041989326477,19.05000000000001,-11.149999999999975,4.072
0,55925,Geranium_robertianum,16.10085286806816,38.54379120197942,1.3362560272216797,23.250000000000057,7.350000000000023,1.824
0,55925,Geranium_robertianum,-125.48152372238152,50.47870359105581,3.6619632244110103,16.150000000000034,-2.749999999999943,2.6870000000000003
0,55925,Geranium_robertianum,45.86618148500415,56.32889077172672,1.037764072418213,18.15000000000003,-12.249999999999943,2.985
0,55925,Geranium_robertianum,-67.3123694020144,46.35623579273197,2.0247621536254883,16.250000000000057,-15.849999999999966,3.422
0,55925,Geranium_robertianum,78.33707608078586,55.13197800369103,0.6229998469352722,17.750000000000057,-19.549999999999955,4.187
0,55925,Geranium_robertianum,68.53516683132455,57.03514406991985,0.7824640274047852,17.150000000000034,-18.94999999999996,3.227
0,55925,Geranium_robertianum,17.962359475777134,46.27618408114753,0.917336881160736,20.65000000000003,-3.1499999999999773,3.3080000000000003
0,55925,Geranium_robertianum,-122.03818916857892,49.634259444083234,5.07402229309082,10.050000000000011,-8.449999999999989,3.068
0,55925,Geranium_robertianum,22.18211436114899,49.50506850770497,1.2981444597244265,16.950000000000045,-6.349999999999966,4.597
0,55925,Geranium_robertianum,9.640833838327351,48.291343593707005,1.3701372146606443,15.950000000000044,-4.449999999999989,3.599
0,55925,Geranium_robertianum,-70.33928313212002,45.01269073370724,2.5568342208862305,13.650000000000034,-15.849999999999966,4.3020000000000005
0,55925,Geranium_robertianum,35.731821558047244,58.52446760122859,1.232272982597351,16.250000000000057,-11.049999999999956,2.353
0,55925,Geranium_robertianum,-123.76134246769033,47.201189081189405,4.302974700927734,15.350000000000025,2.0500000000000114,1.897
0,55925,Geranium_robertianum,33.29188050438202,59.40416139307638,1.5011690855026243,16.250000000000057,-10.549999999999956,2.653
0,55925,Geranium_robertianum,-73.41956003549979,41.50090567228476,1.3738038539886477,22.15000000000003,-6.649999999999977,2.957
0,55925,Geranium_robertianum,13.698698691241702,58.97492218505623,2.065833568572998,16.350000000000023,-3.4499999999999886,6.735
0,55925,Geranium_robertianum,-80.83018827346376,39.62550853465207,1.1386200189590454,21.950000000000045,-4.5499999999999545,3.141
0,55925,Geranium_robertianum,45.69457712823768,53.501085256770565,0.9733060002326964,17.850000000000023,-12.349999999999966,2.837
0,55925,Geranium_robertianum,2.5545037470916157,49.67922569610467,0.9050430655479432,17.350000000000023,0.8500000000000227,4.224
0,55925,Geranium_robertianum,42.30737225150611,38.7788870495295,0.9215760827064514,19.750000000000057,-7.949999999999989,2.934
0,55925,Geranium_robertianum,14.112080118223844,50.97031076184116,1.126981496810913,16.750000000000057,-3.849999999999966,2.851
0,55925,Geranium_robertianum,-7.203212111761246,57.60157933860718,6.4355998039245605,12.850000000000025,5.350000000000023,5.66
0,55925,Geranium_robertianum,10.418257569783634,52.37340465491838,1.0445315837860107,17.450000000000045,-1.1499999999999773,4.265
0,55925,Geranium_robertianum,-86.3500478200837,42.8878585423489,1.819673538208008,21.55000000000001,-5.5499999999999545,7.029
0,55925,Geranium_robertianum,121.661206693943,24.959463613515982,4.755868911743164,26.65000000000003,11.350000000000025,2.686
0,55925,Geranium_robertianum,-85.48995835398456,40.49005125137726,1.120811104774475,22.350000000000023,-6.749999999999943,4.404
0,55925,Geranium_robertianum,-80.93992299485714,37.33161509906892,0.998009443283081,21.15000000000003,-3.749999999999943,2.577
0,55925,Geranium_robertianum,32.103186077275694,37.20664002799463,0.6584286689758301,20.65000000000003,-5.149999999999977,1.609
0,55925,Geranium_robertianum,9.483277909440574,45.73075811114389,1.3239182233810425,21.15000000000003,-2.1499999999999773,1.284
0,55925,Geranium_robertianum,44.64143251193778,53.10745013754537,0.8721845746040344,18.350000000000023,-12.149999999999975,4.426
0,55925,Geranium_robertianum,13.53742436824612,59.81887434571651,1.4427181482315063,15.850000000000025,-6.849999999999966,2.681
0,55925,Geranium_robertianum,-122.42773344065291,48.42604264125162,1.4098734855651855,16.650000000000034,2.0500000000000114,3.233
0,55925,Geranium_robertianum,53.1052331531705,53.53345616938603,0.8054412603378296,19.15000000000003,-14.549999999999956,3.604
0,55925,Geranium_robertianum,21.621301332535296,51.39326226125559,0.8954526782035828,18.05000000000001,-4.5499999999999545,4.178
0,55925,Geranium_robertianum,-2.815988234156777,42.71261262960736,0.8371183276176453,18.65000000000003,1.150000000000034,2.685
0,55925,Geranium_robertianum,-93.52368705582212,46.37589405495371,1.0748915672302246,19.65000000000003,-15.049999999999956,3.376
0,55925,Geranium_robertianum,138.53459783973463,36.74569746515579,2.970811128616333,15.750000000000057,-13.349999999999966,2.381
0,55925,Geranium_robertianum,33.09285663032671,52.17251528244224,0.9883729219436646,18.250000000000057,-8.449999999999989,3.952
0,55925,Geranium_robertianum,-0.10297509882153122,43.347414105032946,1.2921948432922363,19.55000000000001,1.5500000000000114,3.262
0,55925,Geranium_robertianum,138.62943036826223,36.13786339251972,1.839461326599121,19.350000000000023,-9.249999999999943,3.405
0,55925,Geranium_robertianum,21.017953505041703,40.35659239274446,1.0940004587173462,17.150000000000034,-6.349999999999966,2.57
0,55925,Geranium_robertianum,-81.5832778365273,40.615635851994554,1.1206270456314087,21.55000000000001,-6.149999999999977,4.9750000000000005
0,55925,Geranium_robertianum,72.27001646600962,40.326268025795024,0.4482975900173187,23.250000000000057,-5.349999999999966,1.567
0,55925,Geranium_robertianum,38.91701483947614,45.48266158521421,0.7410187721252441,23.15000000000003,-3.5499999999999545,4.059
0,55925,Geranium_robertianum,30.986385662656005,38.753303517842866,0.5154818892478943,21.450000000000045,-4.449999999999989,3.143
0,55925,Geranium_robertianum,67.00677239686206,33.00338355815375,0.7846171259880066,17.850000000000023,-15.249999999999943,3.682
0,55925,Geranium_robertianum,22.514513031392458,45.8084588628999,1.0963455438613892,17.350000000000023,-5.149999999999977,2.236
0,55925,Geranium_robertianum,-71.80482219885788,43.53274733233136,1.6453778743743896,18.850000000000023,-12.249999999999943,2.173
0,55925,Geranium_robertianum,-1.4979742493904666,50.99001587664451,1.2359308004379272,16.55000000000001,2.250000000000057,3.878
0,55925,Geranium_robertianum,-2.5340579986030036,40.65152157261978,0.5683199167251587,22.55000000000001,-0.14999999999997726,2.888
0,55925,Geranium_robertianum,50.08476284788273,40.77794379423126,0.45980146527290344,24.250000000000057,4.650000000000034,6.651
0,55925,Geranium_robertianum,-4.237487111872667,57.73196630101329,1.9825589656829832,13.850000000000025,0.1500000000000341,3.495
0,55925,Geranium_robertianum,31.208669386236835,59.744927783142266,1.4927420616149902,16.250000000000057,-9.849999999999966,2.5580000000000003
0,55925,Geranium_robertianum,19.10229233459657,52.20981185396917,0.8108150959014893,17.750000000000057,-3.9499999999999886,4.5120000000000005
0,55925,Geranium_robertianum,52.14873144862824,57.84035833910812,1.230229377746582,16.55000000000001,-15.549999999999956,4.071
0,55925,Geranium_robertianum,36.77844519485507,53.622856452282626,1.083605170249939,17.450000000000045,-10.849999999999966,4.0600000000000005
0,55925,Geranium_robertianum,2.2959559555110047,46.83328550899752,0.9835336804389954,19.350000000000023,1.0500000000000114,4.0280000000000005
0,55925,Geranium_robertianum,72.68687848041495,34.82517152640524,1.831921935081482,18.350000000000023,-9.249999999999943,3.137
0,55925,Geranium_robertianum,27.983788101622963,47.51898694286004,0.7178234457969666,20.05000000000001,-5.649999999999977,4.033
0,55925,Geranium_robertianum,-79.92188252723653,37.093669973931135,1.0213334560394287,23.450000000000045,-1.849999999999966,3.21
0,55925,Geranium_robertianum,25.065316708547726,55.111455633091,1.2484325170516968,16.750000000000057,-6.5499999999999545,3.085
0,55925,Geranium_robertianum,23.101547170949033,43.70746495026565,0.5802150964736938,23.950000000000045,-3.349999999999966,2.548
0,55925,Geranium_robertianum,31.655680676572047,48.2319182000354,0.7418456077575684,20.05000000000001,-6.0499999999999545,4.112
0,55925,Geranium_robertianum,48.05729388227584,52.67720403092602,0.7129718661308289,20.15000000000003,-12.549999999999956,3.719
0,55925,Geranium_robertianum,140.45656847692388,35.79862484456695,1.8082518577575684,24.65000000000003,1.5500000000000114,3.579
0,55925,Geranium_robertianum,-3.0029796041857253,54.58293517376752,4.086555480957031,11.550000000000011,-1.5499999999999543,7.588
0,55925,Geranium_robertianum,31.8985284989694,54.12310562632052,1.1469725370407104,16.950000000000045,-9.149999999999975,4.164
0,55925,Geranium_robertianum,20.647344517732705,39.76012106842192,1.212188959121704,22.15000000000003,-1.1499999999999773,2.646
0,55925,Geranium_robertianum,54.80788754915946,40.72314399582418,0.11135264486074448,29.05000000000001,-2.849999999999966,4.993
0,55925,Geranium_robertianum,21.784072336324527,45.28989262012244,1.1205360889434814,19.250000000000057,-3.849999999999966,2.026
0,55925,Geranium_robertianum,36.186633106741795,53.35435958603097,1.0980366468429563,17.450000000000045,-10.449999999999989,4.215
0,55925,Geranium_robertianum,-69.75807305828761,44.432660145326366,1.644107699394226,19.250000000000057,-11.849999999999966,3.185
0,55925,Geranium_robertianum,56.58144989349876,38.17644712637003,0.28629279136657715,24.55000000000001,-2.849999999999966,2.965
0,55925,Geranium_robertianum,81.69577020034157,39.34484289862398,0.03604369610548019,26.850000000000023,-13.249999999999943,3.318
0,55925,Geranium_robertianum,9.266842471867191,40.80495329941854,0.6114469170570374,23.250000000000057,4.150000000000034,3.843
0,55925,Geranium_robertianum,54.703267537795966,53.05290683139967,0.7816718220710754,18.750000000000057,-15.249999999999943,4.425
0,55925,Geranium_robertianum,32.31021533558274,51.64465087948457,0.9276959896087646,18.65000000000003,-7.849999999999966,3.669
0,55925,Geranium_robertianum,82.1168067298756,41.61144899585633,0.1053074598312378,22.250000000000057,-12.349999999999966,2.759
0,55925,Geranium_robertianum,8.975156521862829,40.36919217509847,0.6770215630531311,20.05000000000001,-0.14999999999997726,4.524
0,55925,Geranium_robertianum,13.184725782755663,46.8386097384844,3.590693473815918,8.650000000000034,-15.749999999999943,5.514
0,55925,Geranium_robertianum,172.62950033675034,-40.641134423273485,5.590501308441162,14.550000000000011,6.350000000000023,4.091
0,55925,Geranium_robertianum,36.75167406782137,52.84972604626995,1.0009777545928955,18.05000000000001,-10.249999999999943,4.08
0,55925,Geranium_robertianum,66.81653592360266,38.747468129133864,1.1186411380767822,16.850000000000023,-10.149999999999975,3.481
0,55925,Geranium_robertianum,-64.46336708998025,45.22945428336632,2.344804048538208,16.250000000000057,-9.749999999999943,3.087
0,55925,Geranium_robertianum,82.43773726187194,55.77499782890657,0.7684638500213623,16.750000000000057,-20.44999999999996,2.76
0,55925,Geranium_robertianum,69.19982963311455,39.83367241829316,0.4278518557548523,20.250000000000057,-8.149999999999977,1.857
0,55925,Geranium_robertianum,28.229168851386532,38.98331070899013,0.6438487768173218,21.55000000000001,-2.6499999999999773,4.213
0,55925,Geranium_robertianum,-3.268169725513417,54.80393637418483,2.169013261795044,14.850000000000025,1.4500000000000457,5.333
0,55925,Geranium_robertianum,17.08201106984177,47.710386130996746,0.7080819010734558,20.950000000000045,-3.1499999999999773,4.0360000000000005
0,55925,Geranium_robertianum,69.0806277670157,37.92672897511629,0.34143882989883423,28.05000000000001,-3.0499999999999545,1.736
0,55925,Geranium_robertianum,62.16758758178205,55.9716963937192,0.7833092212677002,17.950000000000045,-17.24999999999997,4.814
0,55925,Geranium_robertianum,-121.56573106985064,37.48953716132462,0.4168924391269684,19.850000000000023,1.7500000000000568,3.852
0,55925,Geranium_robertianum,-1.466884032043822,48.48425872794618,1.1351312398910522,17.55000000000001,2.8500000000000227,4.098
0,55925,Geranium_robertianum,-123.35849951821848,39.419557848434074,1.358487248420715,19.750000000000057,2.5500000000000114,2.1630000000000003
0,55925,Geranium_robertianum,-154.3600454953065,59.48624608374719,4.059334754943848,11.050000000000011,-9.349999999999966,5.695
0,55925,Geranium_robertianum,12.150956231844106,60.33857178259989,1.9409129619598389,14.150000000000034,-9.549999999999956,1.95
0,55925,Geranium_robertianum,22.190675235939153,44.46530906033873,0.6266441941261292,21.15000000000003,-3.749999999999943,3.506
0,55925,Geranium_robertianum,-121.63964872018492,49.188588241154825,4.261731147766113,13.850000000000025,-5.149999999999977,2.106
0,55925,Geranium_robertianum,39.698955404928114,54.592055726749464,0.9816468954086304,18.05000000000001,-10.949999999999989,3.621
0,55925,Geranium_robertianum,-64.92301630847798,45.66040423721795,3.087613105773926,15.150000000000034,-12.249999999999943,2.904
0,55925,Geranium_robertianum,25.63733012515354,57.440118294600616,1.2679439783096311,16.350000000000023,-7.649999999999977,3.875
0,55925,Geranium_robertianum,25.83238767898098,60.986278937394395,1.436589241027832,15.550000000000011,-9.749999999999943,3.173
0,55925,Geranium_robertianum,48.14464458281253,56.15926747405348,0.9313710331916808,18.05000000000001,-13.149999999999975,4.148
0,55925,Geranium_robertianum,77.86124414636248,39.96209344015463,0.13736437261104584,22.950000000000045,-11.649999999999975,3.276
0,55925,Geranium_robertianum,73.23633476749544,55.67232580043127,0.6135122776031494,17.750000000000057,-19.34999999999997,4.476
0,55925,Geranium_robertianum,-124.66378632473727,49.19046999169234,5.268032073974609,11.250000000000057,-3.749999999999943,4.988
0,55925,Geranium_robertianum,42.36172248427064,39.57051521645191,0.9151115417480468,17.950000000000045,-13.949999999999989,1.943
0,55925,Geranium_robertianum,56.34883671677028,53.28273176497574,1.1134308576583862,17.650000000000034,-14.849999999999966,3.5660000000000003
0,55925,Geranium_robertianum,-117.56815274160068,49.528359772056135,1.7296514511108398,13.250000000000057,-13.549999999999956,1.93
0,55925,Geranium_robertianum,-86.99573311750528,46.172121239715935,1.102322340011597,17.850000000000023,-13.549999999999956,2.825
0,55925,Geranium_robertianum,-122.02133425684572,51.33859372671232,0.586384654045105,14.750000000000057,-12.649999999999975,2.016
0,55925,Geranium_robertianum,38.70000309187424,50.29560517290538,0.8179120421409607,20.05000000000001,-8.949999999999989,4.049
0,55925,Geranium_robertianum,-122.89200043864216,38.33642162864236,1.060041427612305,17.850000000000023,5.050000000000011,2.74
0,55925,Geranium_robertianum,-85.34702741184446,39.70511544759846,1.1475411653518677,22.65000000000003,-5.849999999999966,4.381
0,55925,Geranium_robertianum,22.960871452379052,56.022834266880395,1.0376731157302856,16.250000000000057,-5.849999999999966,4.346
0,55925,Geranium_robertianum,36.556265983455575,48.958144381825505,0.7373285889625549,20.350000000000023,-7.449999999999989,4.23
0,55925,Geranium_robertianum,-5.897715451418009,42.66202585870023,0.885154128074646,17.750000000000057,-1.1499999999999773,2.897
0,55925,Geranium_robertianum,79.14141327491328,55.65655951849805,0.6793622374534607,17.150000000000034,-20.149999999999977,3.99
0,55925,Geranium_robertianum,-83.16010537242106,40.216811926145155,1.046919584274292,22.350000000000023,-6.149999999999977,4.327
0,55925,Geranium_robertianum,43.98206673587177,39.41227051369458,0.4955149292945862,16.250000000000057,-16.249999999999943,2.447
0,55925,Geranium_robertianum,33.666712115601655,53.17366708197359,1.0170068740844729,17.750000000000057,-9.149999999999975,3.845
0,55925,Geranium_robertianum,73.54028912044973,35.290621101989686,2.0088210105895996,11.550000000000011,-18.34999999999997,3.719
0,55925,Geranium_robertianum,37.97827506309795,54.184978857388906,1.0019935369491575,17.55000000000001,-10.949999999999989,3.946
0,55925,Geranium_robertianum,44.809295664397126,39.579127843869486,0.2397523671388626,26.15000000000003,-5.749999999999943,2.841
0,55925,Geranium_robertianum,25.272063452180447,47.72590387703007,1.626704454421997,12.250000000000057,-11.149999999999975,3.993
0,55925,Geranium_robertianum,78.28830538841964,37.30017932475682,0.13416674733161926,21.350000000000023,-10.049999999999956,2.947
0,55925,Geranium_robertianum,16.913929685994248,40.74360565346266,0.5947250127792358,23.65000000000003,2.8500000000000227,3.671
0,55925,Geranium_robertianum,76.34849352652236,48.734129407462994,0.3665664196014404,16.950000000000045,-18.549999999999955,3.925
0,55925,Geranium_robertianum,-122.88403636158588,40.94408221974014,1.8882631063461304,13.150000000000034,-8.949999999999989,5.612
0,55925,Geranium_robertianum,2.4287428292060724,44.65298656376808,1.50387704372406,19.450000000000045,0.6500000000000341,2.272
0,55925,Geranium_robertianum,79.9164066834226,38.51940515418758,0.0392819307744503,26.850000000000023,-12.149999999999975,3.366
0,55925,Geranium_robertianum,40.776286213643374,43.961886640976175,2.5239624977111816,14.950000000000044,-9.549999999999956,2.227
0,55925,Geranium_robertianum,28.388523716931076,61.94378084604589,1.7418489456176758,15.650000000000034,-10.349999999999966,2.74
0,55925,Geranium_robertianum,-0.8113999711065105,41.10334688437396,0.37921571731567383,22.250000000000057,1.7500000000000568,3.294
0,55925,Geranium_robertianum,-123.1091452319098,42.79144198343974,1.3047910928726196,16.650000000000034,-2.1499999999999773,2.101
0,55925,Geranium_robertianum,69.69318967043279,34.69301014072978,0.22403016686439511,28.350000000000023,-2.849999999999966,3.132
0,55925,Geranium_robertianum,58.75663471728117,35.333123794315775,0.25601524114608765,24.15000000000003,-5.749999999999943,3.3160000000000003
0,55925,Geranium_robertianum,-81.95608821533837,42.18152659309597,1.7972326278686523,22.55000000000001,-5.849999999999966,6.831
0,55925,Geranium_robertianum,18.70268776971497,53.8600653574627,0.8592033386230469,17.05000000000001,-3.849999999999966,4.055
0,55925,Geranium_robertianum,-114.32243064972828,48.35781241882432,0.7696058750152588,17.850000000000023,-8.449999999999989,1.97
0,55925,Geranium_robertianum,33.79553731405471,52.29256835340633,0.9647345542907716,18.350000000000023,-8.649999999999977,3.154
0,55925,Geranium_robertianum,14.0515945227379,37.53850347503564,0.3962761759757995,23.750000000000057,2.750000000000057,2.694
0,55925,Geranium_robertianum,-77.26156443373044,43.0870321201507,1.1818772554397583,20.65000000000003,-7.0499999999999545,3.416
0,55925,Geranium_robertianum,-0.8355489206889786,43.300290677593985,1.435213565826416,20.15000000000003,2.750000000000057,2.686
0,55925,Geranium_robertianum,-78.00320833696044,46.489004030062674,1.4107956886291504,16.850000000000023,-16.94999999999999,3.065
0,55925,Geranium_robertianum,59.21130517453091,53.14355691567633,0.5360379815101624,18.850000000000023,-17.149999999999977,3.678
0,55925,Geranium_robertianum,-70.71640306243384,47.581176657909175,2.710423231124878,14.050000000000011,-18.649999999999977,2.802
0,55925,Geranium_robertianum,-117.58041011270925,33.47175399919021,0.28289148211479187,21.250000000000057,8.250000000000057,1.788
0,55925,Geranium_robertianum,-6.610261753279332,42.89753389026182,1.9938149452209473,14.550000000000011,-2.849999999999966,3.5740000000000003
0,55925,Geranium_robertianum,18.275050964144867,54.32153965031068,1.044041633605957,15.950000000000044,-4.0499999999999545,4.5
0,55925,Geranium_robertianum,-1.2349463689699576,53.15541970716582,1.2576820850372314,15.350000000000025,0.8500000000000227,5.001
0,55925,Geranium_robertianum,21.07323215435042,44.83171663007701,0.72972172498703,22.15000000000003,-2.4499999999999886,3.602
0,55925,Geranium_robertianum,-3.741061300955721,52.72619569689972,3.848722219467163,13.650000000000034,0.35000000000002274,5.787
0,55925,Geranium_robertianum,44.85295405217252,52.96085691398524,0.8921296000480652,18.350000000000023,-12.149999999999975,4.088
0,55925,Geranium_robertianum,-86.50730489389957,39.056288569146815,1.1900523900985718,23.750000000000057,-4.249999999999943,3.84
0,55925,Geranium_robertianum,73.26729807719329,48.534646412106135,0.4014756381511688,18.850000000000023,-17.74999999999997,3.628
0,55925,Geranium_robertianum,55.419135502207894,38.86985791601559,0.17452692985534668,28.950000000000045,-1.0499999999999543,3.697
0,55925,Geranium_robertianum,35.75052807725976,49.72382599515375,0.7657416462898254,19.850000000000023,-7.649999999999977,4.4270000000000005
0,55925,Geranium_robertianum,82.61605660923536,36.63193136193233,0.3734031915664673,15.650000000000034,-11.149999999999975,2.474
0,55925,Geranium_robertianum,31.302800853687756,48.11802793538107,0.6773296594619751,20.350000000000023,-5.849999999999966,4.142
0,55925,Geranium_robertianum,-136.3077766852444,58.50993879230335,10.933903694152832,11.950000000000044,-2.349999999999966,1.482
0,55925,Geranium_robertianum,-69.53462983011718,44.8501014872168,1.4621126651763916,18.950000000000045,-13.349999999999966,2.096
0,55925,Geranium_robertianum,-125.50681882221927,48.91667425088651,8.7380218505859375,14.450000000000044,4.650000000000034,4.308
0,55925,Geranium_robertianum,22.902027527601803,46.69649310741423,1.5464314222335815,15.350000000000025,-8.049999999999955,3.451
0,55925,Geranium_robertianum,43.98592721677949,55.42046437437687,0.9299088716506958,17.650000000000034,-12.049999999999956,2.966
0,55925,Geranium_robertianum,-92.37192648708404,47.00444385285272,1.118480563163757,17.950000000000045,-16.249999999999943,3.005
0,55925,Geranium_robertianum,-132.50034566311498,56.30660549032429,5.471686363220215,13.750000000000057,-5.849999999999966,2.743
0,55925,Geranium_robertianum,58.5921740998937,52.11047015513339,0.4860057234764099,19.65000000000003,-15.949999999999989,3.535
0,55925,Geranium_robertianum,-119.22502781610252,49.984190311994745,1.172370672225952,13.050000000000011,-11.049999999999956,2.077
0,55925,Geranium_robertianum,51.4524287451855,42.28753991094016,0.37513723969459534,23.850000000000023,3.650000000000034,6.44
0,55925,Geranium_robertianum,50.569561263895224,54.21988174544805,0.7268140912055969,19.15000000000003,-13.749999999999943,3.711
0,55925,Geranium_robertianum,29.672666879704025,49.08519240054973,0.8374716639518738,19.05000000000001,-6.249999999999943,4.222
0,55925,Geranium_robertianum,21.566844928665915,46.225906542678494,0.7112222909927368,21.15000000000003,-3.4499999999999886,3.049
0,55925,Geranium_robertianum,52.456783176767914,54.39566016121397,0.8039979934692383,17.850000000000023,-14.749999999999943,4.271
0,55925,Geranium_robertianum,141.79326185750332,39.227742500628366,3.058558464050293,19.350000000000023,-6.249999999999943,3.777
0,55925,Geranium_robertianum,-2.594380604853768,55.13104273411597,3.0017716884613037,12.650000000000034,-0.7499999999999432,5.029
0,55925,Geranium_robertianum,42.62003678236675,44.54644058869048,0.637334406375885,20.750000000000057,-6.249999999999943,4.565
0,55925,Geranium_robertianum,-91.42333320271416,45.1503744922326,1.0336741209030151,19.850000000000023,-13.949999999999989,3.927
0,55925,Geranium_robertianum,178.35034095538649,-37.7374384606493,2.340872049331665,18.250000000000057,8.350000000000023,4.082
0,55925,Geranium_robertianum,-2.622206392511032,57.58755642245969,2.2679555416107178,12.950000000000044,1.3500000000000227,6.079
0,55925,Geranium_robertianum,-81.91212018948922,45.76075494970516,1.8213642835617063,18.55000000000001,-12.149999999999975,5.134
0,55925,Geranium_robertianum,35.23434108650676,55.63402762024649,1.2249339818954468,16.650000000000034,-10.449999999999989,2.837
0,55925,Geranium_robertianum,-119.00549641252252,36.570966518232765,0.8733447194099426,23.950000000000045,2.750000000000057,0.718
0,55925,Geranium_robertianum,0.773267056687672,48.221025938703775,1.019647479057312,17.950000000000045,1.2500000000000568,4.398
0,55925,Geranium_robertianum,39.94203987276461,39.15239376596211,0.8440768122673035,21.250000000000057,-10.549999999999956,3.5620000000000003
0,55925,Geranium_robertianum,-74.76837724384495,42.15017153750901,1.6188422441482544,18.15000000000003,-10.849999999999966,3.597
0,55925,Geranium_robertianum,31.593228510207325,56.31353025950086,1.3608134984970093,16.650000000000034,-9.549999999999956,2.691
0,55925,Geranium_robertianum,-1.7541516051629742,39.8114280219236,0.49063432216644287,21.950000000000045,-0.24999999999994316,2.914
0,55925,Geranium_robertianum,146.26779546023366,-43.134590520755296,3.7132999897003174,10.850000000000025,0.7500000000000568,6.378
0,55925,Geranium_robertianum,44.1157422948929,53.991601164413154,0.8052166104316711,18.55000000000001,-12.049999999999956,4.0920000000000005
0,55925,Geranium_robertianum,-119.86265497550464,47.594571304022296,0.2999054193496704,20.05000000000001,-7.749999999999943,3.647
