id,tree_genus
99070774,Dicksonia
8528441,Knightia
267869870,Arecaceae
111895855,Sphaeropteris
18937031,Unknown
110280011,Eucalyptus
69733786,Unknown
305197054,Laurus
250280317,Juniperus
245051993,Juniperus
296869207,Jacaranda
296852821,Arecaceae
270796107,Unknown
169854557,Livistona
87340314,Unknown
224349510,Treefern
35683028,Treefern
35683012,Cyathea
35683010,Cyathea
35603245,Cyathea
16711273,Cyathea
13470656,Unknown
171778195,Unknown
170687818,Unknown
161047910,Unknown
259985075,Samanea
111222491,Taxodium
295345862,Phoenix
223971922,Quercus
202927708,Cyathea
192614561,Cyathea
111896159,Sphaeropteris
111895833,Sphaeropteris
88653708,Dicksonia
314990513,Quercus
314987610,Betula
320798890,Phoenix
320623801,Phoenix
320616645,Phoenix
294535854,Phoenix
231538541,Unknown
228127208,Unknown
305961126,Aesculus
305958430,Quercus
286758416,Unknown
286758414,Unknown
165332272,Pinus
25363320,Quercus
7137039,Treefern
317780306,Unknown
316806585,Unknown
211195231,Unknown
109228236,Unknown
236288880,Prunus
254506207,Unknown
252758398,Phoenix
252308087,Phoenix
217535826,Unknown
271278119,Arecaceae
303053709,Adansonia
227438260,Treefern
183510798,Laurus
252758572,Phoenix
306362904,Ilex
304355014,Unknown
300782716,Unknown
186262519,Ilex
182265157,Juniperus
303923464,Robinia
305977309,Morella
303416600,Unknown
302474013,Unknown
302173719,Morella
238220684,Unknown
133701240,Unknown
324917866,Quercus
324917657,Quercus
324917312,Quercus
324917310,Quercus
324917092,Quercus
324916888,Robinia
324916582,Quercus
324916169,Alnus
324916166,Alnus
324916163,Alnus
324915575,Quercus
324910907,Alnus
324910428,Unknown
324908634,Prunus
324908420,Quercus
324840220,Robinia
324840219,Robinia
324840216,Robinia
324839949,Robinia
320812323,Quercus
320812187,Alnus
320812035,Alnus
320811902,Unknown
320810727,Quercus
320810419,Pinus
320804052,Tilia
320801993,Tilia
320801148,Magnolia
320800073,Catalpa
320799813,Quercus
320797410,Magnolia
320680709,Magnolia
320679287,Phoenix
320676316,Phoenix
320623782,Phoenix
320619698,Magnolia
320619695,Taxus
320616057,Ulmus
320615337,Tilia
320615072,Ligustrum
320613761,Tilia
320613623,Tilia
320613480,Liquidambar
320613362,Liquidambar
320612317,Liquidambar
320612252,Liquidambar
320610810,Liquidambar
320610572,Laurus
320608636,Magnolia
320608489,Unknown
320607682,Magnolia
320607411,Magnolia
320606911,Phoenix
320601867,Pinus
320601781,Pinus
320601603,Pinus
320601386,Pinus
320601168,Prunus
320600929,Tilia
316694153,Quercus
316692137,Pinus
316691864,Pinus
316691003,Pinus
315741970,Quercus
315741235,Quercus
315741036,Quercus
315736308,Quercus
315599716,Quercus
315599145,Quercus
315594692,Quercus
315593551,Quercus
315592862,Quercus
315592310,Quercus
315591647,Quercus
312930272,Quercus
312929784,Quercus
312927701,Quercus
312926162,Quercus
312923192,Quercus
312923187,Quercus
312922362,Quercus
312922104,Quercus
312921822,Quercus
312921562,Quercus
312921119,Quercus
312920834,Quercus
312920614,Quercus
312920295,Quercus
312917991,Quercus
312917354,Quercus
312677662,Phoenix
311781901,Quercus
305729864,Unknown
304177688,Phoenix
295339739,Tilia
295339735,Tilia
295339730,Tilia
295337009,Tilia
272729677,Magnolia
271472996,Platanus
269756429,Quercus
269754645,Quercus
269754172,Crataegus
269752730,Alnus
263368797,Tilia
263360400,Ligustrum
261837125,Sambucus
261121550,Magnolia
261121429,Ligustrum
261115216,Ligustrum
261112070,Unknown
260971824,Unknown
259425378,Unknown
256164874,Unknown
252002150,Unknown
251684893,Unknown
194187870,Unknown
189203597,Unknown
186447072,Unknown
75352080,Unknown
305712156,Phoenix
315737658,Phoenix
305732885,Ulmus
227452988,Unknown
317518152,Dicksonia
258844682,Dicksonia
3993916,Unknown
269914170,Unknown
310092498,Cedrus
183477455,Unknown
312677665,Phoenix
21772266,Unknown
228974463,Unknown
315740809,Phoenix
293660346,Pinus
284775458,Unknown
242214400,Betula
161339755,Phoenix
312842215,Phoenix
302045271,Juniperus
238221332,Unknown
182317331,Juniperus
316691502,Pinus
313534684,Unknown
295346941,Quercus
284751927,Unknown
282924836,Robinia
282671412,Unknown
272403824,Quercus
177866997,Fagus
173192211,Quercus
141476283,Unknown
305731480,Phoenix
305724614,Quercus
187989963,Elaeis
208770636,Quercus
233222440,Aesculus
228309550,Unknown
233217667,Cercidiphyllum
168396268,Cecropia
184625419,Treefern
69251319,Tawari
2106273,Broadleaf
306385571,Dicksonia
221908685,Unknown
147514706,Unknown
143624349,Dicksonia
117033191,Treefern
111618825,Treefern
90309039,Dicksonia
83488399,Dicksonia
69282776,Unknown
64820860,Silver
61638448,Unknown
55245160,Unknown
40047288,Cyathea
36508753,Ponga
36492192,Treefern
17390896,Silver
5134163,Treefern
4236048,Silver
2915027,Treefern
2651894,Unknown
1562172,Unknown
1037871,Unknown
163398068,Treefern
122280230,Cyathea
110539300,Dicksonia
73582734,Dicksonia
56726550,Unknown
316122773,Sophora
285734981,Unknown
210599265,Pinus
5112520,Lancewood
277611250,Sophora
260305579,Platanus
213350337,Unknown
168771354,Melia
104546545,Unknown
93441257,Salix
75401722,Dicksonia
59839576,Phoenix
44533285,Unknown
43200894,Unknown
18001895,Prunus
3047875,Treefern
324649558,Dicksonia
246735246,Dicksonia
80208443,Dicksonia
72004131,Nothofagus
4243212,Nothofagus
121059825,Unknown
52508770,Dicksonia
176927969,Unknown
148950449,Unknown
112938720,Nothofagus
44103556,Silver
35116251,Kamahi
314823044,Quercus
319348064,Eucalyptus
237104050,Treefern
111498525,Unknown
276766048,Unknown
305467095,Phoenix
295345854,Phoenix
295342276,Phoenix
305268941,Phoenix
302630607,Juniperus
302045157,Juniperus
221626707,Unknown
315736823,Catalpa
306297663,Unknown
222500640,Quercus
201174031,Fagus
109974726,Phoenix
187191405,Phoenix
322707079,Unknown
319830522,Eucalyptus
263956010,Cyathea
3769184,Silver
145104329,Prunus
4059463,Unknown
103172207,Phoenix
68227708,Dicksonia
160192931,Rhopalostylis
159113056,Podocarpus
322004252,Dicksonia
260944105,Unknown
67121487,Weinmannia
149786498,Unknown
232168679,Treefern
243258499,Cyathea
29289329,Treefern
298888698,Metrosideros
1199204,Unknown
259411045,Unknown
4295728,Unknown
260305735,Platanus
81827910,Cyathea
111274436,Unknown
102853200,Rhopalostylis
96161682,Dacrycarpus
250246341,Cyathea
248546494,Nothofagus
220205087,Kunzea
196475652,Alectryon
181471926,Unknown
100648833,Salix
196475650,Alectryon
227973614,Unknown
74907131,Dicksonia
65264142,Cyathea
195804875,Lepidothamnus
223932974,Dicksonia
140840309,Alsophila
63278603,Fern
980122,Unknown
965399,Unknown
94414988,Unknown
3085347,Unknown
155432862,Unknown
163910675,Alsophila
13470662,Cyathea
35116250,Unknown
955370,Rata
139303684,Phoenix
94907252,Phoenix
286736656,Podocarpus
67120256,Dicksonia
95363252,Weinmannia
66126894,Alsophila
16727613,Unknown
241238993,Dicksonia
308958708,Phoenix
259731528,Phoenix
215154951,Phoenix
260775969,Elaeocarpus
271278745,Arecaceae
150670050,Unknown
125886396,Rhopalostylis
125552766,Unknown
86011614,Dacrycarpus
1824312,Mahoe
8927442,Unknown
318798005,Freycinetia
2365542,Cyathea
191217471,Butia
186662520,Olearia
286997574,Unknown
217644237,Unknown
303924778,Unknown
202928545,Treefern
74906508,Dicksonia
60162396,Alsophila
57519720,Treefern
285809753,Unknown
320609114,Unknown
108569287,Vitex
228931850,Acer
93441926,Unknown
207201854,Unknown
166192898,Unknown
163061703,Melia
139063164,Platanus
55117316,Unknown
41182173,Melia
167850065,Treefern
35683014,Cyathea
41280146,Unknown
257882817,Pittosporum
35835553,Mamaku
35832303,Treefern
35683027,Treefern
35153381,Cyathea
34721107,Treefern
19365046,Alectryon
4427753,Phoenix
66126797,Dicksonia
196223176,Treefern
306667731,Dicksonia
33128494,Unknown
10943302,Unknown
10802273,Unknown
148333942,Unknown
148330531,Unknown
189439904,Caryota
87087601,Unknown
272825778,Eugenia
251925195,Unknown
247757721,Unknown
228430726,Unknown
195800195,Unknown
195175336,Unknown
195112188,Unknown
102771750,Unknown
101797979,Unknown
231558255,Cinnamomum
295342747,Cedrus
214162651,Adansonia
34256424,Unknown
286493907,Unknown
220116595,Neltuma
307667849,Unknown
195606747,Unknown
190064369,Aspidosperma
220361516,Neltuma
260660575,Unknown
259995147,Samanea
259985173,Unknown
259984751,Unknown
258772981,Consolea
26104064,Consolea
26103541,Cactus
292028850,Unknown
139299749,Phoenix
168442677,Olearia
230687243,Cinnamomum
324839709,Phoenix
303101745,Phoenix
265218129,Phoenix
181003074,Cactus
292048899,Unknown
229886788,Celtis
227462358,Unknown
228319540,Unknown
228319002,Douglasie
229654879,Arecaceae
227252917,Gingko
63368515,Quercus
35835557,Mamaku
1919019,Alectryon
149683092,Phoenix
122166230,Unknown
196335548,Cyathea
35833990,Treefern
35832301,Unknown
35686418,Unknown
35683041,Treefern
35683034,Treefern
35681226,Ponga
35153382,Unknown
34393391,Dicksonia
34391512,Wheki
299781288,Unknown
299781241,Unknown
218311358,Ixerba
256194995,Unknown
64378406,Unknown
5281821,Unknown
228534792,Quercus
181524607,Treefern
319583624,Unknown
318002596,Unknown
297471589,Unknown
257076627,Unknown
250837935,Nothofagus
243462607,Crinodendron
190965250,Unknown
146209731,Nothofagus
143743572,Nothofagus
142110386,Unknown
130109044,Nothofagus
121678736,Unknown
118696608,Unknown
94489053,Unknown
94488872,Unknown
94488726,Unknown
57585703,Unknown
68393576,Unknown
4525415,Unknown
305733737,Phoenix
149648289,Unknown
297278671,Quercus
33097371,Phoenix
33097372,Phoenix
119556879,Fagus
4998028,Unknown
272591787,Unknown
296700547,Unknown
35500452,Unknown
148474874,Unknown
304177042,Phoenix
228319202,Unknown
19645888,Unknown
228184474,Unknown
227071802,Treefern
225007932,Sorbus
269666438,Quercus
231526045,Arecaceae
279500590,Unknown
122159485,Unknown
281552603,Salix
306772459,Salix
214754723,Unknown
320603690,Phoenix
284782928,Unknown
70029807,Unknown
184131741,Unknown
198472864,Unknown
163059668,Unknown
320610569,Laurus
305970711,Fraxinus
304171142,Acer
304171140,Acer
295344922,Castanea
287007420,Unknown
284800669,Unknown
284749111,Unknown
282011723,Unknown
282007058,Unknown
173498801,Ph
136451493,Phoenix
147457126,Gymnosporia
22927812,Treefern
243634162,Sideroxylon
107014644,Unknown
254986129,Unknown
200111424,Unknown
250944188,Unknown
97362051,Unknown
279660429,Unknown
252640388,Unknown
247313703,Unknown
195658310,Unknown
193912595,Unknown
188469278,Unknown
185301584,Unknown
147312926,Unknown
144050982,Unknown
104703913,Unknown
6671777,Unknown
315410114,Unknown
61755616,Treefern
305725257,Fagus
303927795,Phoenix
287008062,Unknown
286483135,Unknown
282675098,Unknown
284367993,Unknown
236662624,Sequoia
286995796,Unknown
310991354,Acer
132454380,Acer
231145287,Prunus
245382271,Pterocelastrus
147514369,Unknown
11256696,Unknown
118622424,Cussonia
240544744,Unknown
73732687,Unknown
253034545,Tarchonanthus
266828453,Arecaceae
324841072,Phoenix
271721529,Unknown
143553715,Unknown
46101745,Unknown
93603596,Unknown
42658569,Arecaceae
214651475,Unknown
146969986,Phoenix
37008104,Unknown
304167828,Quercus
303925284,Pinus
296755574,Jacaranda
161339460,Phoenix
151283627,Phoenix
282013193,Unknown
208809763,Cypress
98419257,Palmae
176675057,Unknown
148331552,Unknown
147514153,Unknown
216817692,Arecaceae
306779465,Unknown
306776540,Fagus
306775915,Fagus
32686475,Unknown
286484633,Unknown
281186164,Unknown
280282069,Unknown
268533523,Platanus
239577771,Carpinus
158187213,Salix
117160484,Aesculus
284756003,Unknown
286739701,Unknown
260007776,Prunus
107034306,Phoenix
1068238,Unknown
251284108,Treefern
31143984,Unknown
66803792,Unknown
2020484,Phoenix
261940864,Phoenix
3469565,Treefern
141088239,Unknown
112878236,Unknown
232693460,Unknown
318663245,Unknown
324731763,Salix
322915361,Salix
322910257,Salix
320617025,Phoenix
317191843,Unknown
316550985,Acer
314537186,Acer
312252740,Quercus
312228766,Populus
311062660,Acer
311003371,Acer
310509365,Fagus
308135642,Phoenix
305830486,Prunus
305826569,Tilia
305725113,Fagus
299607654,Aesculus
295348522,Fraxinus
294538886,Tilia
294537034,Castanea
293668829,Pinus
293666310,Tilia
293665681,Tilia
293664474,Salix
293663154,Salix
293662868,Alnus
293658491,Eucalyptus
292020978,Robinia
292018113,Quercus
292014389,Acer
291761825,Tilia
289216591,Unknown
286486846,Unknown
286485612,Unknown
286484631,Unknown
284754249,Unknown
283085736,Salix
283083101,Salix
282668196,Unknown
282588148,Unknown
282587985,Unknown
282587982,Unknown
282583892,Unknown
282583891,Unknown
282583890,Unknown
282583885,Unknown
282022321,Unknown
282022320,Unknown
282022314,Unknown
282022312,Unknown
282022307,Unknown
282022305,Unknown
282022300,Unknown
282020382,Unknown
282011728,Unknown
282011722,Unknown
282005649,Unknown
282005648,Unknown
281687521,Salix
281556502,Salix
281552613,Salix
281552611,Salix
281434394,Salix
280955936,Acer
279711906,Acer
279700183,Pinus
278681701,Salix
278681692,Salix
278681688,Salix
278676719,Salix
278671993,Salix
278327938,Salix
278327494,Salix
278323301,Salix
278318325,Salix
278314671,Hesperocyparis
278312066,Salix
278308725,Salix
278308720,Salix
278307057,Salix
278306675,Salix
278306669,Salix
277715334,Salix
277714333,Salix
277713088,Salix
277713073,Salix
277673494,Salix
277663744,Salix
277660759,Salix
277659955,Salix
277659951,Salix
277374436,Quercus
274706392,Betula
269265734,Robinia
267598347,Fagus
246158518,Fraxinus
246156034,Acer
243754875,Fagus
243751987,Tilia
243488482,Salix
243373731,Tilia
243313603,Alnus
242233383,Quercus
242232181,Acer
242202201,Betula
241236838,Quercus
239918313,Salix
228209509,Tilia
225279286,Acer
225277313,Acer
224357747,Quercus
222201881,Salix
220271533,Salix
219757336,Tilia
219755545,Quercus
219755327,Tilia
218408988,Quercus
217040396,Prunus
217038019,Aesculus
217011820,Betula
215477623,Acer
215468213,Aesculus
214593093,Populus
214399699,Robinia
213374253,Unknown
212617692,Quercus
210796798,Quercus
208781618,Salix
208534975,Salix
207538855,Tilia
204926795,Acer
204146230,Unknown
204012002,Unknown
204011606,Acer
204009066,Acer
204008782,Acer
204006582,Unknown
203904305,Populus
193468354,Unknown
183963226,Populus
183959316,Robinia
182356735,Fraxinus
182313764,Unknown
179666085,Ulmus
178185041,Tilia
177970301,Fraxinus
177966495,Acer
177217481,Acer
176746858,Fraxinus
176573508,Populus
176273634,Aesculus
176270112,Tilia
176268544,Aesculus
176268113,Aesculus
176266939,Aesculus
172753612,Unknown
172753610,Unknown
171702897,Carpinus
171702748,Acer
171698572,Salix
169176326,Quercus
169150603,Quercus
167946429,Acer
163681212,Platanus
163344791,Tilia
163252582,Tilia
163252398,Tilia
163250805,Tilia
163173929,Tilia
163173301,Tilia
162602074,Tilia
162601326,Aesculus
161633777,Tilia
160539597,Quercus
158179512,Salix
158174445,Salix
158171057,Salix
156050069,Quercus
155640939,Unknown
151431703,Unknown
149924000,Acer
146836147,Populus
146817333,Acer
143570690,Fagus
141672226,Hoheria
133647121,Prunus
133186417,Aesculus
62591758,Unknown
43760639,Leyland
1042099,Cabbage
188218282,Arecaceae
231429842,Unknown
286981438,Unknown
282005651,Unknown
281687522,Salix
269910315,Unknown
269910264,Unknown
200891631,Unknown
149051252,Unknown
9006676,Unknown
259731527,Phoenix
16349425,Pukatea
305829507,Hesperocyparis
284774290,Unknown
284753448,Unknown
278672001,Salix
277653935,Salix
123795843,Arecaceae
320623802,Phoenix
269914854,Unknown
144516002,Unknown
53329081,Buddleja
32486489,Cactus
2740800,Unknown
168665648,Unknown
191042054,Unknown
190204992,Unknown
145895548,Nothofagus
141425276,Unknown
140431783,Unknown
135530423,Unknown
253458402,Unknown
253353565,Treefern
160466971,Unknown
95677771,Quercus
136239972,Unknown
104355546,Arecaceae
227959590,Unknown
111598832,Unknown
141527858,Tilia
141531568,Unknown
156769474,Unknown
156769472,Unknown
220484522,Prosopis
220354461,Unknown
190070639,Prosopis
190069255,Prosopis
214592655,Populus
28334084,Unknown
149643430,Annona
149600475,Annona
149368572,Annona
30362887,Unknown
120154015,Unknown
182038013,Unknown
182038012,Unknown
133918809,Unknown
132192776,Unknown
37132724,Unknown
143011433,Palmae
228318710,Unknown
188239315,Enterolobium
188239030,Enterolobium
188218934,Arecaceae
188218346,Unknown
187480360,Unknown
282011735,Unknown
292026871,Fagus
305731807,Phoenix
322915840,Salix
284753444,Unknown
282674099,Unknown
282586961,Unknown
281548773,Salix
281548770,Salix
281548763,Salix
312228436,Acer
282004542,Unknown
204905537,Acer
204010452,Unknown
146267998,Fraxinus
258400913,Unknown
324903350,Populus
324839715,Phoenix
280621574,Unknown
183189773,Unknown
182910292,Unknown
179930353,Unknown
176115653,Unknown
147514761,Unknown
122304638,Unknown
139256528,Unknown
251229039,Unknown
146994662,Unknown
158158435,Quercus
259746981,Arecaceae
259746586,Arecaceae
252819822,Unknown
148971110,Fitzroya
89601529,Salix
86952250,Unknown
188238927,Mangifera
269420639,Eucalyptus
171702098,Macrozamia
286990032,Unknown
286977711,Unknown
286743142,Unknown
236280434,Unknown
151431696,Unknown
150148635,Betula
145952936,Chestnut
322916142,Salix
322910757,Salix
322910082,Salix
320799267,Phoenix
313774470,Quercus
306506686,Pinus
306503961,Acer
306287137,Fraxinus
305718195,Pinus
295344921,Castanea
291744901,Carpinus
286981248,Unknown
284753443,Unknown
283083819,Salix
282938648,Salix
261837388,Castanea
251685654,Unknown
317422103,Unknown
299379012,Unknown
294064535,Unknown
292259401,Unknown
271356423,Unknown
257081859,Unknown
242761401,Unknown
241794356,Unknown
232855724,Unknown
232839238,Unknown
232821969,Unknown
232434626,Unknown
232176548,Unknown
231956262,Unknown
226309263,Unknown
226028636,Unknown
220122565,Unknown
219591903,Unknown
215400300,Unknown
204773922,Unknown
187548296,Unknown
174783322,Unknown
170129201,Unknown
168241059,Unknown
154629043,Unknown
152049428,Unknown
150059611,Unknown
149529915,Unknown
144276686,Unknown
136565992,Unknown
136130266,Unknown
131302691,Unknown
127566400,Unknown
127563765,Unknown
121052232,Unknown
79365071,Unknown
67551371,Unknown
53287715,Unknown
47816582,Unknown
47328373,Unknown
46034306,Unknown
44931420,Unknown
42988722,Unknown
31752155,Unknown
30819235,Unknown
16618662,Unknown
168779997,Melia
269912315,Schinus
305252362,Hesperocyparis
305252351,Hesperocyparis
183473722,Montereyzypresse
266856485,Unknown
204060779,Unknown
204059864,Unknown
201765901,Unknown
54467105,Phoenix
69647446,Treefern
197231491,Prunus
99000697,Unknown
62749472,Ficus
36958857,Arecaceae
288068638,Phoenix
262782327,Unknown
204680060,Arecaceae
176738370,Phoenix
94055249,Corymbia
99041412,Unknown
259704622,Ficus
249494701,Phoenix
247446161,Unknown
243581861,Arecaceae
243290253,Unknown
198688359,Arecaceae
145559731,Ficus
88162760,Tabebuia
67457544,Arecaceae
301490286,Unknown
223031435,Unknown
286740544,Unknown
286739703,Unknown
282583086,Robinia
282013195,Unknown
291880249,Prunus
212920498,Betula
55087572,Unknown
17392740,Platanus
306613665,Unknown
210635972,Phoenix
133303183,Phoenix
128116553,Phoenix
52317810,Juglans
16686682,Erythrina
224875610,Unknown
263090534,Quercus
253317502,Quercus
176265067,Fraxinus
190086589,Unknown
313884103,Unknown
279935274,Unknown
323613804,Treefern
257677890,Treefern
197207572,Treefern
104944200,Cyathea
101507846,Dicksonia
62172154,Silver
955229,Dicksonia
205437058,Cyathea
286985747,Unknown
283085735,Salix
282938641,Salix
281556508,Salix
278676715,Salix
278675456,Salix
278312064,Salix
278306674,Salix
278306671,Salix
278305059,Salix
277711080,Salix
277672330,Salix
208529127,Salix
158183716,Salix
140031855,Quercus
119714338,Treefern
72707978,Unknown
177985563,Acer
310258506,Fraxinus
305262291,Pinus
220832779,Fagus
218163320,Platanus
189251378,Salix
178773578,Unknown
171722440,Salix
171714744,Salix
39033547,Phoenix
251945514,Serenoa
161438940,Unknown
64411860,Unknown
289203950,Unknown
282003242,Unknown
280955944,Acer
228318747,Unknown
297744469,Agave
271507292,Unknown
303377421,Tilia
292031601,Quercus
149701168,Unknown
159068774,Unknown
26103543,Cactus
305406276,Metrosideros
147514280,Unknown
231144996,Prunus
230702074,Cinnamomum
230073421,Unknown
322910754,Salix
222810510,Quercus
309836305,Cibotium
168536688,Unknown
